Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,48,9,21.3,3.3,6.7,.491,0.4,1.5,.268,2.9,5.2,.554,.520,0.9,1.3,.641,2.6,3.7,6.3,1.4,0.6,0.8,1.0,1.8,7.8,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,23,9,25.3,3.5,6.6,.526,0.3,1.0,.250,3.2,5.6,.578,.546,0.7,1.0,.773,3.2,4.0,7.3,0.9,0.6,1.0,0.9,2.1,8.0,2024
2,Bam Adebayo,C,26,MIA,45,45,34.6,7.6,15.0,.510,0.0,0.2,.091,7.6,14.8,.517,.510,4.9,6.3,.784,2.3,8.4,10.6,4.2,1.1,1.0,2.4,2.5,20.2,2024
3,Ochai Agbaji,SG,23,TOT,54,10,19.4,2.1,4.9,.416,0.9,2.8,.318,1.2,2.1,.543,.506,0.3,0.4,.739,0.7,1.7,2.4,0.9,0.5,0.5,0.7,1.3,5.3,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,TOR,3,0,14.0,1.7,6.0,.278,0.3,3.0,.111,1.3,3.0,.444,.306,0.7,1.0,.667,0.7,0.7,1.3,0.7,0.3,0.0,1.0,1.0,4.3,2024
4,Santi Aldama,PF,23,MEM,44,18,24.8,3.9,9.2,.429,1.7,4.9,.344,2.3,4.3,.527,.521,0.8,1.4,.597,1.1,4.4,5.5,2.2,0.7,0.7,1.1,1.5,10.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,55,16,23.1,2.5,5.9,.429,1.5,3.9,.376,1.1,2.0,.532,.552,0.5,0.7,.763,0.4,1.5,1.9,2.5,0.9,0.5,1.0,1.9,7.0,2024
6,Grayson Allen,SG,28,PHO,49,49,32.9,4.3,8.4,.510,2.5,5.2,.482,1.8,3.2,.553,.658,1.7,1.9,.892,0.6,3.3,3.9,3.2,0.8,0.6,1.3,2.2,12.8,2024
7,Jarrett Allen,C,25,CLE,48,48,30.7,6.4,9.9,.646,0.0,0.1,.000,6.4,9.8,.653,.646,2.7,3.7,.744,3.5,7.1,10.6,2.8,0.8,1.2,1.8,2.2,15.6,2024
8,Jose Alvarado,PG,25,NOP,37,0,16.6,2.5,5.9,.418,1.2,3.5,.357,1.2,2.5,.505,.523,0.7,1.0,.684,0.4,1.8,2.2,1.8,1.1,0.3,0.7,1.5,6.9,2024
9,Kyle Anderson,PF,30,MIN,55,2,21.8,2.3,5.1,.464,0.1,0.6,.219,2.2,4.5,.496,.477,1.3,1.8,.700,0.8,2.7,3.5,4.1,0.8,0.5,1.2,1.5,6.1,2024
10,Giannis Antetokounmpo,PF,29,MIL,54,54,35.0,11.6,18.8,.616,0.4,1.7,.255,11.1,17.1,.652,.627,7.1,10.9,.653,2.5,8.7,11.2,6.4,1.4,1.1,3.5,3.0,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,23,0,4.6,0.5,0.9,.524,0.0,0.0,.000,0.5,0.9,.550,.524,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.9,1.0,2024
12,Cole Anthony,PG,23,ORL,54,0,23.0,4.1,9.4,.432,1.1,3.2,.326,3.0,6.1,.488,.488,2.7,3.2,.839,0.9,3.1,4.0,3.0,0.8,0.4,1.8,2.4,11.9,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,54,54,28.2,5.1,9.8,.521,1.1,2.8,.405,3.9,6.9,.568,.580,2.4,3.3,.740,1.0,5.5,6.6,3.8,0.8,0.4,2.0,2.5,13.8,2024
16,Deandre Ayton,C,25,POR,37,37,31.7,6.4,11.4,.560,0.0,0.0,,6.4,11.4,.560,.560,1.0,1.3,.809,3.0,7.4,10.4,1.7,1.1,0.8,1.7,2.3,13.8,2024
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
18,Ibou Badji,C,21,POR,17,1,11.7,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.7,2.8,0.8,0.1,1.2,0.8,2.4,1.7,2024
19,Marvin Bagley III,C,24,TOT,37,15,20.1,4.5,7.8,.578,0.1,0.3,.250,4.4,7.5,.592,.583,2.2,2.9,.748,2.4,3.2,5.6,1.1,0.3,0.6,1.3,1.9,11.3,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,11,5,24.1,5.5,9.8,.556,0.2,0.5,.333,5.3,9.3,.569,.565,2.7,4.2,.652,4.0,4.3,8.3,1.4,0.5,0.7,1.6,2.6,13.8,2024
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7,2024
21,Patrick Baldwin Jr.,SF,21,WAS,17,0,7.2,0.9,2.4,.390,0.6,1.3,.455,0.4,1.1,.316,.512,0.5,0.7,.667,0.4,1.7,2.1,0.4,0.1,0.2,0.4,1.2,2.9,2024
