Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,15,0,17.8,3.0,6.8,.441,0.5,1.7,.269,2.5,5.1,.500,.475,0.9,1.7,.560,2.1,3.8,5.9,2.0,0.6,0.4,1.3,1.7,7.4,2024
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2024
3,Ochai Agbaji,SG,23,UTA,21,9,20.6,2.4,5.2,.464,1.3,3.3,.406,1.1,2.0,.561,.591,0.3,0.4,.750,0.9,1.7,2.6,1.0,0.7,0.6,0.7,1.4,6.5,2024
4,Santi Aldama,PF,23,MEM,14,4,27.1,5.4,12.0,.446,1.7,5.5,.312,3.6,6.5,.560,.518,1.0,1.6,.609,1.6,4.5,6.1,2.0,0.8,0.7,1.2,1.7,13.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,20,9,23.3,2.6,6.3,.408,1.4,4.1,.333,1.2,2.2,.545,.516,0.3,0.6,.455,0.4,1.8,2.2,2.6,0.9,0.7,1.1,1.9,6.7,2024
6,Grayson Allen,SG,28,PHO,19,19,33.1,4.1,8.5,.481,2.3,4.9,.468,1.8,3.6,.500,.617,1.8,2.0,.895,0.7,3.8,4.5,2.9,0.7,0.4,1.5,2.3,12.3,2024
7,Jarrett Allen,C,25,CLE,16,16,28.8,5.4,7.8,.696,0.0,0.0,,5.4,7.8,.696,.696,2.6,3.4,.745,3.1,5.1,8.3,2.3,0.6,1.1,1.9,2.8,13.4,2024
8,Jose Alvarado,PG,25,NOP,9,0,16.8,2.8,6.4,.431,1.4,3.3,.433,1.3,3.1,.429,.543,0.3,0.9,.375,0.4,1.7,2.1,2.2,1.2,0.3,1.0,1.2,7.3,2024
9,Kyle Anderson,PF,30,MIN,20,0,24.1,2.8,5.6,.491,0.1,0.6,.167,2.7,5.0,.530,.500,1.7,2.4,.688,0.8,2.9,3.7,3.9,0.8,1.0,1.6,1.5,7.3,2024
10,Giannis Antetokounmpo,PF,29,MIL,21,21,34.6,11.8,19.1,.614,0.4,1.8,.243,11.3,17.4,.652,.626,6.6,10.0,.657,2.7,7.9,10.6,5.0,1.4,1.3,4.0,3.1,30.5,2024
11,Thanasis Antetokounmpo,PF,31,MIL,8,0,5.9,0.5,1.1,.444,0.0,0.0,,0.5,1.1,.444,.444,0.0,0.0,,0.4,0.3,0.6,0.5,0.3,0.1,0.5,0.9,1.0,2024
12,Cole Anthony,PG,23,ORL,21,0,26.0,5.0,11.2,.449,1.4,3.9,.366,3.6,7.3,.494,.513,3.9,4.6,.844,1.1,3.6,4.7,3.5,0.8,0.6,2.0,3.0,15.4,2024
13,OG Anunoby,SF,26,TOR,17,17,32.2,5.6,11.9,.473,2.6,6.5,.409,3.0,5.5,.548,.584,1.1,1.8,.613,1.1,3.3,4.4,2.4,1.1,0.8,1.8,2.4,15.1,2024
14,Ryan Arcidiacono,PG,29,NYK,6,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,20,20,26.8,4.8,9.3,.519,1.0,2.8,.357,3.8,6.5,.589,.573,1.5,1.8,.829,1.3,4.2,5.4,3.9,0.9,0.3,1.5,2.3,12.1,2024
16,Deandre Ayton,C,25,POR,18,18,31.9,6.0,10.2,.587,0.0,0.0,,6.0,10.2,.587,.587,0.9,1.2,.810,3.1,7.7,10.8,1.6,1.2,0.7,1.9,2.6,12.9,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,19,6,18.1,3.8,6.7,.575,0.1,0.3,.200,3.8,6.4,.590,.579,2.1,2.4,.870,1.8,2.9,4.8,1.2,0.1,0.6,1.2,1.5,9.8,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,3,0,3.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,9,0,6.3,1.4,2.7,.542,0.3,0.8,.429,1.1,1.9,.588,.604,0.7,0.9,.750,1.3,1.0,2.3,0.1,0.1,0.8,0.7,0.8,3.9,2024
23,Paolo Banchero,PF,21,ORL,21,21,33.6,7.5,15.2,.492,1.3,3.1,.424,6.1,12.0,.510,.536,4.3,6.3,.677,1.3,5.5,6.8,4.7,1.0,0.6,3.1,2.3,20.6,2024
24,Desmond Bane,SG,25,MEM,20,20,34.1,9.2,19.7,.466,3.3,8.8,.375,5.9,10.9,.539,.550,3.5,4.0,.863,1.0,3.6,4.5,5.4,1.4,0.8,2.8,3.1,25.1,2024
25,Dalano Banton,PG,24,BOS,10,1,9.1,1.3,2.7,.481,0.1,0.7,.143,1.2,2.0,.600,.500,0.5,0.6,.833,1.0,1.5,2.5,0.5,0.2,0.2,0.5,1.2,3.2,2024
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1,2024
27,Harrison Barnes,PF,31,SAC,19,19,31.6,4.0,8.4,.478,1.8,4.7,.378,2.2,3.6,.609,.585,2.1,2.5,.830,0.8,2.5,3.3,1.5,0.8,0.2,0.8,1.1,11.8,2024
28,Scottie Barnes,SG,22,TOR,21,21,34.8,7.2,15.7,.458,2.0,5.2,.376,5.2,10.5,.498,.520,2.9,3.8,.772,2.7,6.5,9.1,5.4,1.7,1.3,2.3,2.1,19.2,2024
29,RJ Barrett,SG,23,NYK,15,15,29.5,6.3,15.1,.419,1.9,5.1,.382,4.4,10.1,.437,.482,4.3,5.0,.853,0.7,3.3,3.9,2.6,0.5,0.2,2.0,1.5,18.9,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,18,7,18.8,2.0,4.8,.414,0.5,1.8,.273,1.5,3.0,.500,.466,1.3,1.7,.767,1.1,2.2,3.3,0.9,0.7,0.8,0.2,1.1,5.8,2024
33,Nicolas Batum,PF,35,TOT,14,8,24.3,2.1,3.7,.558,1.5,3.0,.500,0.6,0.7,.800,.760,0.5,0.8,.636,0.9,2.9,3.9,1.9,0.6,0.8,0.5,2.1,6.1,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,11,8,26.0,2.4,4.0,.591,1.7,3.2,.543,0.6,0.8,.778,.807,0.6,1.0,.636,1.2,3.1,4.3,1.9,0.5,0.6,0.5,2.2,7.1,2024
34,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,2024
35,Malik Beasley,SG,27,MIL,22,22,29.6,4.3,9.0,.477,3.0,6.5,.455,1.3,2.5,.537,.642,0.4,0.5,.667,0.6,3.8,4.4,1.4,0.9,0.1,0.7,2.0,11.9,2024
36,MarJon Beauchamp,SF,23,MIL,18,0,16.3,2.0,4.3,.468,0.9,2.0,.444,1.1,2.3,.488,.571,0.5,0.9,.563,0.7,1.8,2.6,0.9,0.3,0.2,0.6,1.7,5.4,2024
37,Dāvis Bertāns,PF,31,OKC,6,0,9.5,1.0,2.7,.375,1.0,2.5,.400,0.0,0.2,.000,.563,2.3,2.5,.933,0.0,0.8,0.8,0.8,0.3,0.2,0.0,1.3,5.3,2024
38,Patrick Beverley,PG,35,PHI,20,1,18.3,1.7,4.0,.430,0.6,2.1,.293,1.1,1.9,.579,.506,0.6,0.8,.688,0.9,2.4,3.3,2.6,0.6,0.3,0.8,2.0,4.6,2024
39,Saddiq Bey,SF,24,ATL,20,8,29.6,4.7,9.1,.514,1.9,4.6,.407,2.8,4.5,.622,.616,1.7,2.1,.805,2.1,3.9,5.9,1.2,1.1,0.2,1.3,1.6,12.8,2024
40,Goga Bitadze,C,24,ORL,19,16,20.2,2.5,4.6,.552,0.1,0.3,.200,2.5,4.3,.573,.557,1.5,2.2,.707,2.0,3.8,5.8,1.8,0.7,1.4,0.7,2.5,6.6,2024
41,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
42,Bismack Biyombo,C,31,MEM,15,14,25.5,2.6,4.5,.574,0.0,0.0,,2.6,4.5,.574,.574,1.2,2.0,.600,2.7,4.6,7.3,2.1,0.4,1.3,1.3,2.9,6.4,2024
43,Anthony Black,PG,20,ORL,19,15,18.9,1.9,3.8,.507,0.4,1.3,.292,1.6,2.6,.612,.555,0.7,1.1,.667,0.5,1.6,2.2,1.4,0.3,0.4,1.0,2.1,5.0,2024
44,Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3,2024
45,Bogdan Bogdanović,SG,31,ATL,20,1,26.6,5.8,12.8,.455,3.1,7.9,.392,2.7,4.9,.557,.576,1.3,1.4,.926,0.4,2.8,3.2,2.3,1.4,0.4,1.3,2.4,16.0,2024
46,Bojan Bogdanović,PF,34,DET,2,1,30.0,7.5,15.0,.500,3.5,9.0,.389,4.0,6.0,.667,.617,3.5,4.0,.875,0.5,2.5,3.0,4.5,2.0,0.0,1.5,0.5,22.0,2024
47,Bol Bol,PF,24,PHO,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.7,2024
48,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
49,Devin Booker,SG,27,PHO,12,12,34.4,8.8,19.0,.465,2.0,4.9,.407,6.8,14.1,.485,.518,7.7,8.2,.939,1.1,5.2,6.3,8.2,0.8,0.5,3.3,3.1,27.3,2024
50,Chris Boucher,PF,31,TOR,19,0,14.6,2.1,4.6,.455,0.7,1.8,.412,1.4,2.8,.481,.534,1.6,2.0,.816,1.3,2.7,3.9,0.4,0.4,0.5,0.4,1.7,6.6,2024
51,James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
52,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
53,Malaki Branham,SG,20,SAS,20,8,20.2,3.3,7.9,.414,0.9,3.2,.286,2.4,4.7,.500,.471,0.4,0.5,.889,0.3,1.1,1.4,2.1,0.4,0.1,1.1,1.4,7.8,2024
54,Christian Braun,SG,22,DEN,22,0,20.6,3.5,7.3,.481,0.6,1.6,.400,2.9,5.7,.504,.525,1.2,1.7,.730,0.9,3.3,4.2,1.9,0.4,0.3,0.7,1.7,8.9,2024
55,Mikal Bridges,SF,27,BRK,20,20,35.0,8.5,17.3,.488,2.2,5.8,.371,6.3,11.5,.548,.551,4.3,5.0,.859,1.1,5.1,6.2,4.0,1.1,0.5,2.5,1.8,23.3,2024
56,Miles Bridges,SF,25,CHO,9,7,36.7,7.3,14.8,.496,2.0,4.9,.409,5.3,9.9,.539,.564,3.3,4.0,.833,1.0,6.1,7.1,2.7,1.4,0.3,1.6,2.2,20.0,2024
57,Oshae Brissett,SF,25,BOS,8,0,11.3,0.4,2.1,.176,0.1,1.1,.111,0.3,1.0,.250,.206,0.9,1.5,.583,1.0,1.6,2.6,0.4,0.5,0.0,0.3,1.1,1.8,2024
58,Malcolm Brogdon,PG,31,POR,15,10,28.1,6.1,14.7,.412,2.0,5.3,.380,4.1,9.5,.430,.480,2.9,3.6,.796,1.0,3.0,4.0,6.1,0.9,0.2,1.8,1.3,17.0,2024
59,Armoni Brooks,PG,25,BRK,5,0,9.0,1.2,3.4,.353,1.0,2.6,.385,0.2,0.8,.250,.500,0.0,0.0,,0.4,1.6,2.0,0.0,0.0,0.0,0.2,0.2,3.4,2024
60,Dillon Brooks,SF,28,HOU,18,18,31.2,5.0,10.3,.484,1.8,4.2,.427,3.2,6.2,.523,.570,2.0,2.4,.837,0.8,2.6,3.4,1.8,0.9,0.1,1.8,3.9,13.8,2024
61,Bruce Brown,SG,27,IND,20,20,31.8,4.6,9.7,.472,1.3,3.7,.356,3.3,6.0,.542,.539,2.2,2.6,.843,0.5,3.9,4.4,2.8,1.2,0.3,1.2,2.4,12.6,2024
