Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,8,0,20.4,3.3,7.3,.448,0.5,2.0,.250,2.8,5.3,.524,.483,0.8,1.1,.667,1.9,4.6,6.5,2.0,0.4,0.4,1.3,1.9,7.8,2024
2,Bam Adebayo,C,26,MIA,12,12,34.8,8.3,15.6,.535,0.1,0.2,.500,8.3,15.4,.535,.537,6.1,7.3,.830,2.2,8.0,10.2,3.9,1.3,1.2,2.8,2.3,22.8,2024
3,Ochai Agbaji,SG,23,UTA,13,5,19.1,1.8,4.1,.434,1.0,2.5,.406,0.8,1.6,.476,.557,0.2,0.3,.500,1.0,1.9,2.9,0.9,0.4,0.8,0.6,1.6,4.7,2024
4,Santi Aldama,PF,23,MEM,7,1,25.7,5.9,12.9,.456,2.1,5.7,.375,3.7,7.1,.520,.539,0.9,1.7,.500,1.3,5.1,6.4,2.6,0.7,0.7,1.7,1.4,14.7,2024
5,Nickeil Alexander-Walker,SG,25,MIN,12,2,19.7,2.1,5.0,.417,1.1,3.1,.351,1.0,1.9,.522,.525,0.2,0.5,.333,0.1,1.7,1.8,2.4,0.8,0.8,1.0,1.5,5.4,2024
6,Grayson Allen,SG,28,PHO,13,13,31.9,4.3,9.0,.479,2.7,5.5,.493,1.6,3.5,.457,.628,1.0,1.1,.929,0.9,3.8,4.7,2.7,0.5,0.5,1.7,2.4,12.3,2024
7,Jarrett Allen,C,25,CLE,8,8,27.0,4.1,6.5,.635,0.0,0.0,,4.1,6.5,.635,.635,3.8,5.1,.732,2.8,4.4,7.1,2.1,0.5,1.4,1.8,2.3,12.0,2024
8,Kyle Anderson,PF,30,MIN,12,0,24.9,3.1,5.7,.544,0.2,0.8,.200,2.9,4.8,.603,.559,1.2,1.8,.636,0.8,3.1,3.8,4.1,1.1,0.8,1.8,1.4,7.5,2024
9,Giannis Antetokounmpo,PF,29,MIL,12,12,32.6,11.2,18.8,.596,0.6,2.3,.259,10.6,16.5,.641,.611,6.3,10.0,.633,2.1,7.8,9.9,4.3,1.0,1.2,4.2,3.1,29.3,2024
10,Thanasis Antetokounmpo,PF,31,MIL,5,0,7.8,0.6,1.6,.375,0.0,0.0,,0.6,1.6,.375,.375,0.0,0.0,,0.4,0.0,0.4,0.8,0.2,0.2,0.8,1.4,1.2,2024
11,Cole Anthony,PG,23,ORL,13,0,24.8,4.2,10.2,.409,1.4,4.0,.346,2.8,6.2,.450,.477,3.7,4.4,.842,0.9,3.6,4.5,3.1,0.7,0.3,2.4,2.7,13.4,2024
12,OG Anunoby,SF,26,TOR,9,9,30.9,5.8,12.1,.477,2.6,6.9,.371,3.2,5.2,.617,.583,1.4,2.3,.619,0.7,3.4,4.1,1.9,1.3,0.6,1.6,2.3,15.6,2024
13,Ryan Arcidiacono,PG,29,NYK,4,0,2.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2024
14,Deni Avdija,SF,23,WAS,12,12,27.3,5.3,9.9,.529,1.3,3.2,.421,3.9,6.8,.580,.597,1.3,1.7,.800,1.3,4.3,5.6,3.8,1.3,0.3,1.7,2.6,13.2,2024
15,Deandre Ayton,C,25,POR,13,13,31.5,5.8,10.3,.567,0.0,0.0,,5.8,10.3,.567,.567,0.5,0.7,.778,3.1,7.9,11.0,1.4,1.5,0.8,2.0,2.8,12.2,2024
16,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
17,Marvin Bagley III,C,24,DET,14,4,19.1,4.1,6.9,.598,0.1,0.4,.200,4.1,6.6,.620,.603,2.4,2.6,.919,1.7,3.2,4.9,1.4,0.1,0.6,1.4,1.6,10.8,2024
18,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
19,Patrick Baldwin Jr.,SF,21,WAS,3,0,3.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2024
20,LaMelo Ball,PG,22,CHO,12,12,33.8,8.4,19.5,.432,3.3,8.7,.385,5.1,10.8,.469,.517,4.3,4.9,.864,1.6,3.8,5.3,8.3,1.5,0.3,4.1,3.8,24.4,2024
21,Mo Bamba,C,25,PHI,5,0,2.4,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.6,0.6,1.000,0.4,0.8,1.2,0.0,0.2,0.4,0.6,0.6,1.4,2024
22,Paolo Banchero,PF,21,ORL,13,13,33.2,6.5,14.0,.467,1.1,2.8,.389,5.5,11.2,.486,.505,4.5,6.9,.656,1.5,5.3,6.8,4.5,1.3,0.5,3.4,2.3,18.7,2024
23,Desmond Bane,SG,25,MEM,13,13,34.8,9.4,20.6,.455,3.6,9.6,.376,5.8,11.0,.524,.543,3.5,4.0,.865,0.9,3.4,4.3,4.8,1.4,0.8,2.5,3.1,25.8,2024
24,Dalano Banton,PG,24,BOS,5,0,7.2,1.2,2.6,.462,0.0,0.6,.000,1.2,2.0,.600,.462,0.6,0.6,1.000,0.8,1.4,2.2,0.4,0.4,0.0,0.2,1.0,3.0,2024
