Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,43,4,18.9,2.9,6.3,.467,0.3,1.5,.238,2.6,4.8,.536,.494,0.8,1.3,.611,2.3,3.4,5.7,1.3,0.6,0.7,1.0,1.7,7.0,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,18,4,20.9,2.7,5.6,.480,0.1,0.9,.125,2.6,4.7,.548,.490,0.5,0.7,.750,2.6,3.4,6.1,0.6,0.4,0.9,0.7,1.9,5.9,2024
2,Bam Adebayo,C,26,MIA,40,40,34.8,7.6,15.2,.500,0.0,0.3,.091,7.6,14.9,.508,.501,5.2,6.7,.779,2.3,8.5,10.7,4.1,1.0,1.0,2.5,2.5,20.4,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
4,Santi Aldama,PF,23,MEM,38,12,24.1,4.0,9.2,.431,1.7,4.8,.348,2.3,4.4,.521,.521,0.9,1.5,.625,1.2,4.5,5.7,1.9,0.7,0.7,1.1,1.5,10.5,2024
5,Nickeil Alexander-Walker,SG,25,MIN,50,16,23.1,2.5,5.8,.423,1.4,3.9,.363,1.1,2.0,.541,.543,0.5,0.7,.743,0.4,1.5,1.9,2.5,0.9,0.5,0.9,1.9,6.8,2024
6,Grayson Allen,SG,28,PHO,44,44,32.8,4.4,8.5,.516,2.6,5.3,.491,1.8,3.3,.556,.668,1.6,1.9,.878,0.7,3.4,4.0,2.9,0.8,0.6,1.4,2.1,13.0,2024
7,Jarrett Allen,C,25,CLE,42,42,30.3,6.4,9.9,.646,0.0,0.0,.000,6.4,9.9,.647,.646,2.7,3.6,.750,3.6,7.0,10.7,2.8,0.9,1.1,1.8,2.3,15.5,2024
8,Jose Alvarado,PG,25,NOP,31,0,16.1,2.4,5.8,.413,1.3,3.4,.390,1.1,2.4,.446,.528,0.7,1.1,.657,0.4,1.7,2.1,1.8,1.0,0.3,0.7,1.5,6.8,2024
9,Kyle Anderson,PF,30,MIN,50,2,21.9,2.4,5.2,.465,0.1,0.6,.194,2.3,4.6,.502,.477,1.2,1.8,.674,0.7,2.7,3.5,3.9,0.8,0.6,1.2,1.5,6.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,48,48,35.4,11.7,19.1,.613,0.5,1.8,.256,11.2,17.3,.650,.625,7.5,11.3,.662,2.6,8.8,11.4,6.4,1.4,1.1,3.6,3.0,31.3,2024
11,Thanasis Antetokounmpo,PF,31,MIL,19,0,4.1,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.5,0.7,0.7,2024
12,Cole Anthony,PG,23,ORL,49,0,23.3,4.1,9.6,.426,1.1,3.3,.323,3.0,6.2,.480,.482,2.9,3.4,.840,0.9,3.1,4.0,3.2,0.8,0.4,1.8,2.5,12.1,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,49,49,27.5,4.7,9.2,.512,1.0,2.6,.391,3.7,6.6,.560,.567,2.2,2.9,.743,1.0,5.1,6.1,3.8,0.9,0.4,1.9,2.5,12.7,2024
16,Deandre Ayton,C,25,POR,34,34,31.9,6.4,11.4,.557,0.0,0.0,,6.4,11.4,.557,.557,1.1,1.4,.809,3.1,7.1,10.2,1.6,1.0,0.7,1.8,2.3,13.8,2024
17,Udoka Azubuike,C,24,PHO,12,0,8.5,1.3,1.8,.727,0.0,0.0,,1.3,1.8,.727,.727,0.3,0.9,.273,0.9,1.7,2.6,0.3,0.0,0.5,0.3,1.4,2.9,2024
18,Ibou Badji,C,21,POR,13,1,12.6,0.7,1.2,.600,0.0,0.0,,0.7,1.2,.600,.600,0.2,0.5,.500,1.4,2.0,3.4,0.6,0.2,1.3,0.7,2.5,1.6,2024
19,Marvin Bagley III,C,24,TOT,34,12,19.7,4.5,7.6,.597,0.1,0.3,.222,4.5,7.3,.610,.601,2.3,3.1,.752,2.3,3.1,5.4,1.1,0.3,0.5,1.3,1.9,11.4,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,8,2,24.0,5.9,9.6,.610,0.1,0.4,.333,5.8,9.3,.622,.617,3.6,5.5,.659,4.1,4.3,8.4,1.4,0.6,0.4,2.0,3.0,15.5,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,17,0,7.2,0.9,2.4,.390,0.6,1.3,.455,0.4,1.1,.316,.512,0.5,0.7,.667,0.4,1.7,2.1,0.4,0.1,0.2,0.4,1.2,2.9,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,27,0,9.9,1.7,3.2,.523,0.4,0.8,.455,1.3,2.4,.547,.581,0.6,0.9,.652,1.4,2.1,3.4,0.5,0.4,0.9,0.6,1.3,4.3,2024
24,Paolo Banchero,PF,21,ORL,50,50,34.9,8.2,18.0,.453,1.5,4.1,.362,6.7,13.9,.480,.494,5.1,7.3,.702,1.2,5.7,6.9,5.1,1.0,0.5,3.0,2.1,23.0,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
27,Dominick Barlow,PF,20,SAS,22,1,13.4,1.8,3.6,.494,0.1,0.3,.429,1.6,3.3,.500,.513,0.8,1.3,.607,1.2,2.2,3.4,1.2,0.4,0.5,0.2,1.5,4.5,2024
28,Harrison Barnes,PF,31,SAC,48,48,30.1,4.1,8.7,.477,1.9,4.8,.396,2.3,3.9,.578,.586,1.9,2.3,.809,0.9,2.1,2.9,1.3,0.7,0.2,0.8,1.3,12.0,2024
