Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,PF-C,24,TOT,57,18,23.0,3.5,7.0,.494,0.4,1.5,.273,3.0,5.5,.556,.524,1.0,1.6,.624,2.7,4.0,6.7,1.4,0.7,1.0,1.2,1.9,8.4,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,32,18,27.3,3.7,7.2,.520,0.3,1.3,.268,3.4,5.9,.574,.544,1.1,1.6,.667,3.2,4.5,7.7,1.1,0.8,1.3,1.2,2.2,8.8,2024
2,Bam Adebayo,C,26,MIA,54,54,34.6,7.6,14.9,.508,0.0,0.3,.071,7.6,14.7,.516,.509,4.7,6.1,.761,2.3,8.1,10.4,4.0,1.1,1.0,2.4,2.4,19.9,2024
3,Ochai Agbaji,SG,23,TOT,63,14,19.2,2.1,5.1,.409,0.9,2.8,.316,1.2,2.3,.521,.495,0.4,0.5,.750,0.7,1.7,2.5,0.9,0.5,0.5,0.7,1.3,5.5,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,TOR,12,4,17.1,2.2,6.2,.351,0.8,2.9,.257,1.4,3.3,.436,.412,0.8,1.0,.750,0.9,1.5,2.4,0.8,0.4,0.3,0.8,1.4,5.8,2024
4,Santi Aldama,PF,23,MEM,53,27,25.7,4.0,9.2,.433,1.7,4.8,.346,2.3,4.4,.528,.523,0.8,1.4,.616,1.2,4.4,5.6,2.2,0.6,0.8,1.2,1.4,10.5,2024
5,Nickeil Alexander-Walker,SG,25,MIN,65,18,23.3,2.7,6.2,.426,1.4,3.9,.373,1.2,2.4,.513,.542,0.6,0.7,.787,0.4,1.6,2.0,2.6,0.8,0.5,0.9,1.8,7.3,2024
6,Grayson Allen,SG,28,PHO,58,58,33.6,4.3,8.7,.495,2.7,5.7,.470,1.7,3.1,.542,.648,1.7,1.9,.885,0.6,3.3,3.9,3.1,0.9,0.6,1.3,2.2,13.0,2024
7,Jarrett Allen,C,25,CLE,59,59,31.6,6.6,10.5,.625,0.0,0.1,.000,6.6,10.4,.630,.625,3.1,4.2,.733,3.4,7.3,10.7,2.7,0.7,1.2,1.7,2.1,16.2,2024
8,Jose Alvarado,PG,25,NOP,43,0,17.2,2.5,6.1,.412,1.3,3.5,.358,1.3,2.6,.486,.515,0.7,1.0,.690,0.4,1.8,2.2,2.0,1.1,0.3,0.8,1.4,7.0,2024
9,Kyle Anderson,PF,30,MIN,62,6,22.3,2.4,5.2,.467,0.1,0.6,.216,2.3,4.6,.500,.480,1.2,1.8,.706,0.7,2.8,3.5,4.1,0.8,0.5,1.2,1.5,6.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,62,62,35.0,11.5,18.7,.615,0.5,1.8,.297,11.0,16.9,.649,.629,7.3,11.0,.661,2.5,8.7,11.2,6.5,1.2,1.0,3.4,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,27,0,4.7,0.4,0.9,.500,0.0,0.0,.000,0.4,0.9,.522,.500,0.0,0.1,.000,0.2,0.1,0.4,0.5,0.2,0.1,0.4,0.8,0.9,2024
12,Cole Anthony,PG,23,ORL,64,0,23.0,4.1,9.5,.428,1.0,3.3,.311,3.0,6.2,.490,.482,2.6,3.1,.828,0.8,3.1,4.0,3.1,0.8,0.5,1.7,2.5,11.7,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
