Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
2,Bam Adebayo,C,26,MIA,22,22,34.0,8.0,15.7,.513,0.0,0.2,.250,8.0,15.5,.516,.514,5.9,7.5,.783,2.1,8.1,10.2,4.0,1.2,1.0,2.6,2.4,22.0,2024
3,Ochai Agbaji,SG,23,UTA,33,10,21.1,2.6,5.7,.460,1.2,3.3,.370,1.4,2.5,.580,.566,0.3,0.4,.714,0.8,1.7,2.5,1.0,0.6,0.5,0.7,1.5,6.8,2024
4,Santi Aldama,PF,23,MEM,25,5,24.0,4.2,9.5,.443,1.6,4.8,.345,2.6,4.7,.542,.530,0.9,1.6,.590,1.3,4.0,5.4,1.8,0.6,0.7,1.0,1.6,11.0,2024
5,Nickeil Alexander-Walker,SG,25,MIN,31,11,22.8,2.5,5.8,.420,1.4,3.9,.367,1.0,2.0,.525,.541,0.4,0.5,.647,0.4,1.4,1.8,2.5,1.0,0.6,1.0,1.9,6.7,2024
6,Grayson Allen,SG,28,PHO,27,27,33.4,4.5,8.9,.504,2.4,5.3,.458,2.1,3.6,.571,.640,1.7,1.9,.904,0.9,3.5,4.4,2.8,0.9,0.6,1.4,2.3,13.1,2024
7,Jarrett Allen,C,25,CLE,27,27,29.9,6.0,8.8,.681,0.0,0.0,.000,6.0,8.8,.684,.681,2.3,3.3,.705,3.2,6.0,9.3,2.8,0.8,0.9,1.8,2.5,14.3,2024
8,Jose Alvarado,PG,25,NOP,19,0,16.2,2.4,5.7,.426,1.2,3.1,.390,1.2,2.6,.469,.532,0.7,1.2,.591,0.5,1.9,2.4,1.8,1.1,0.4,0.9,1.5,6.7,2024
9,Kyle Anderson,PF,30,MIN,31,1,23.4,2.7,5.8,.459,0.1,0.8,.125,2.6,5.1,.510,.467,1.4,2.0,.710,0.7,2.9,3.6,4.0,0.7,0.8,1.5,1.4,6.9,2024
10,Giannis Antetokounmpo,PF,29,MIL,31,31,34.8,11.5,18.9,.608,0.4,1.6,.216,11.1,17.3,.645,.617,7.6,11.3,.674,2.7,8.4,11.1,5.5,1.3,1.2,3.7,2.9,30.9,2024
11,Thanasis Antetokounmpo,PF,31,MIL,13,0,4.3,0.3,0.7,.444,0.0,0.0,,0.3,0.7,.444,.444,0.0,0.0,,0.2,0.2,0.5,0.5,0.2,0.1,0.4,0.5,0.6,2024
12,Cole Anthony,PG,23,ORL,32,0,24.9,4.8,10.8,.448,1.3,3.8,.352,3.5,6.9,.500,.510,3.3,4.0,.836,1.1,3.3,4.4,3.5,0.8,0.4,1.8,2.7,14.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.6,1.0,0.5,1.6,2.3,15.1,2024
14,Ryan Arcidiacono,PG,29,NYK,11,0,2.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,2024
15,Deni Avdija,SF,23,WAS,32,32,27.1,4.4,9.0,.495,0.9,2.7,.345,3.5,6.3,.560,.547,1.8,2.4,.744,1.1,4.8,5.9,3.8,0.9,0.3,1.5,2.2,11.6,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,7,0,9.7,1.9,2.1,.867,0.0,0.0,,1.9,2.1,.867,.867,0.3,0.7,.400,1.1,1.9,3.0,0.3,0.0,0.9,0.4,1.6,4.0,2024
18,Ibou Badji,C,21,POR,3,0,8.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,1.0,1.3,.750,2.0,1.7,3.7,0.3,0.0,1.7,0.0,2.0,3.0,2024
19,Marvin Bagley III,C,24,DET,24,10,19.0,4.3,7.2,.590,0.0,0.3,.167,4.2,7.0,.605,.592,2.0,2.4,.825,1.9,2.9,4.8,1.0,0.1,0.6,1.2,1.6,10.5,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,9,0,5.8,0.6,1.8,.313,0.3,0.8,.429,0.2,1.0,.222,.406,0.4,0.4,1.000,0.2,1.0,1.2,0.3,0.0,0.1,0.1,0.6,1.9,2024
22,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
23,Mo Bamba,C,25,PHI,19,0,7.9,1.5,2.6,.580,0.4,0.7,.615,1.1,1.9,.568,.660,0.6,0.8,.750,1.3,1.6,2.9,0.5,0.2,0.6,0.5,0.9,4.1,2024
24,Paolo Banchero,PF,21,ORL,32,32,34.2,7.8,16.8,.465,1.3,3.6,.357,6.5,13.2,.494,.503,4.8,6.8,.697,1.2,5.8,7.0,4.7,1.0,0.6,3.1,2.0,21.7,2024
25,Desmond Bane,SG,25,MEM,31,31,34.5,9.0,19.2,.471,3.5,9.0,.385,5.6,10.2,.546,.561,3.1,3.6,.858,0.9,3.7,4.6,5.2,1.1,0.6,2.8,2.9,24.6,2024
26,Dalano Banton,PG,24,BOS,15,1,7.4,1.1,2.2,.485,0.1,0.5,.125,1.0,1.7,.600,.500,0.6,0.7,.900,0.7,1.2,1.9,0.5,0.1,0.1,0.5,0.9,2.8,2024
27,Dominick Barlow,PF,20,SAS,10,0,7.2,0.7,2.1,.333,0.1,0.4,.250,0.6,1.7,.353,.357,0.5,0.8,.625,0.3,1.2,1.5,0.1,0.4,0.0,0.0,0.8,2.0,2024
28,Harrison Barnes,PF,31,SAC,31,31,30.0,3.8,8.0,.480,1.7,4.4,.385,2.2,3.6,.593,.585,2.0,2.4,.840,0.8,2.2,3.1,1.3,0.7,0.2,0.7,1.2,11.4,2024
29,Scottie Barnes,SG,22,TOR,32,32,35.1,7.8,16.3,.483,2.2,5.7,.390,5.6,10.6,.533,.551,3.1,4.0,.775,2.7,6.7,9.4,5.8,1.5,1.4,2.5,2.0,21.0,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
