Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,19,0,18.1,3.2,6.9,.462,0.6,2.1,.308,2.6,4.9,.527,.508,1.0,1.6,.613,1.9,4.0,5.9,2.1,0.6,0.4,1.4,1.8,8.1,2024
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2024
3,Ochai Agbaji,SG,23,UTA,26,10,21.2,2.5,5.7,.436,1.3,3.3,.384,1.2,2.4,.508,.547,0.2,0.3,.750,0.9,1.7,2.6,1.1,0.7,0.5,0.7,1.5,6.5,2024
4,Santi Aldama,PF,23,MEM,18,5,25.9,4.8,10.8,.443,1.7,5.1,.330,3.1,5.7,.544,.521,1.1,1.7,.613,1.6,4.3,5.9,2.1,0.7,0.8,1.2,1.9,12.3,2024
5,Nickeil Alexander-Walker,SG,25,MIN,24,11,23.8,2.6,6.4,.412,1.5,4.1,.364,1.1,2.3,.500,.529,0.4,0.6,.600,0.5,1.6,2.0,2.5,0.8,0.7,1.2,1.9,7.1,2024
6,Grayson Allen,SG,28,PHO,21,21,33.2,4.0,8.3,.486,2.2,4.9,.461,1.8,3.5,.521,.620,2.0,2.1,.911,0.8,3.6,4.4,2.8,0.8,0.5,1.5,2.4,12.3,2024
7,Jarrett Allen,C,25,CLE,21,21,29.1,5.4,8.0,.683,0.0,0.0,,5.4,8.0,.683,.683,2.1,3.0,.698,2.9,5.5,8.4,2.3,0.8,1.0,1.9,2.8,13.0,2024
8,Jose Alvarado,PG,25,NOP,13,0,17.5,2.5,6.1,.418,1.5,3.4,.432,1.1,2.7,.400,.538,0.9,1.5,.600,0.5,2.2,2.6,2.2,1.2,0.4,1.1,1.5,7.5,2024
9,Kyle Anderson,PF,30,MIN,24,0,23.5,2.7,5.8,.464,0.1,0.8,.105,2.6,5.0,.521,.471,1.5,2.2,.692,0.8,3.0,3.7,4.1,0.8,0.8,1.5,1.5,7.0,2024
10,Giannis Antetokounmpo,PF,29,MIL,25,25,34.8,11.7,19.0,.618,0.4,1.7,.233,11.3,17.2,.657,.629,7.6,11.4,.665,2.7,8.2,11.0,5.0,1.4,1.2,3.8,2.9,31.4,2024
11,Thanasis Antetokounmpo,PF,31,MIL,11,0,4.9,0.4,0.8,.444,0.0,0.0,,0.4,0.8,.444,.444,0.0,0.0,,0.3,0.3,0.5,0.4,0.2,0.1,0.5,0.6,0.7,2024
12,Cole Anthony,PG,23,ORL,25,0,25.1,4.9,10.8,.452,1.4,3.6,.374,3.5,7.2,.492,.515,3.7,4.4,.844,1.0,3.2,4.2,3.6,0.7,0.5,1.8,2.9,14.8,2024
13,OG Anunoby,SF,26,TOR,21,21,32.9,5.9,12.2,.480,2.5,6.5,.390,3.3,5.7,.583,.584,1.2,1.8,.684,1.0,3.2,4.2,2.5,1.0,0.6,1.7,2.4,15.5,2024
14,Ryan Arcidiacono,PG,29,NYK,8,0,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,25,25,27.0,4.5,9.0,.502,0.9,2.7,.343,3.6,6.3,.570,.553,1.7,2.0,.840,1.1,4.4,5.5,3.9,0.8,0.3,1.5,2.2,11.6,2024
16,Deandre Ayton,C,25,POR,21,21,31.2,5.8,10.0,.576,0.0,0.0,,5.8,10.0,.576,.576,1.0,1.2,.800,3.2,7.3,10.5,1.5,1.2,0.7,2.0,2.4,12.5,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,21,8,18.5,4.0,6.9,.572,0.0,0.2,.200,3.9,6.7,.586,.576,2.0,2.3,.837,1.9,3.0,4.9,1.1,0.1,0.7,1.2,1.6,9.9,2024
19,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
20,Patrick Baldwin Jr.,SF,21,WAS,7,0,5.6,0.7,1.9,.385,0.4,0.7,.600,0.3,1.1,.250,.500,0.6,0.6,1.000,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.6,2.4,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,14,0,6.4,1.4,2.6,.541,0.4,0.7,.500,1.1,1.9,.556,.608,0.6,0.8,.727,1.2,1.3,2.5,0.3,0.1,0.7,0.5,0.9,3.8,2024
23,Paolo Banchero,PF,21,ORL,25,25,33.6,7.8,16.2,.480,1.3,3.4,.384,6.4,12.7,.506,.521,4.2,6.2,.677,1.4,5.4,6.8,4.4,1.0,0.6,3.3,2.1,21.0,2024
24,Desmond Bane,SG,25,MEM,23,23,34.6,9.2,19.6,.468,3.3,8.8,.379,5.8,10.8,.540,.553,3.2,3.7,.860,1.1,3.6,4.7,5.2,1.3,0.7,3.0,3.2,24.9,2024
25,Dalano Banton,PG,24,BOS,12,1,7.8,1.2,2.4,.483,0.1,0.7,.125,1.1,1.8,.619,.500,0.4,0.5,.833,0.8,1.3,2.1,0.4,0.2,0.2,0.4,1.0,2.8,2024
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1,2024
27,Harrison Barnes,PF,31,SAC,24,24,30.5,3.9,8.3,.470,1.8,4.5,.385,2.1,3.7,.573,.576,1.8,2.2,.827,1.0,2.4,3.3,1.5,0.7,0.2,0.8,1.1,11.3,2024
28,Scottie Barnes,SG,22,TOR,25,25,34.9,7.6,15.6,.487,2.0,5.3,.386,5.6,10.3,.539,.553,3.0,4.0,.733,2.6,6.2,8.9,5.7,1.6,1.2,2.4,2.0,20.2,2024
29,RJ Barrett,SG,23,NYK,20,20,29.3,6.6,15.3,.430,1.9,5.3,.352,4.7,10.0,.470,.490,4.1,4.9,.845,0.7,3.2,3.9,2.5,0.5,0.3,1.7,1.4,19.1,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
