Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,21,0,18.4,3.4,7.2,.477,0.6,2.0,.310,2.8,5.2,.541,.520,1.0,1.7,.583,2.2,3.8,6.0,2.0,0.6,0.4,1.3,1.8,8.5,2024
2,Bam Adebayo,C,26,MIA,18,18,33.5,8.3,16.1,.514,0.1,0.2,.333,8.2,15.9,.516,.516,5.4,6.7,.808,2.0,7.6,9.6,3.9,1.2,0.9,2.4,2.6,22.0,2024
3,Ochai Agbaji,SG,23,UTA,29,10,21.5,2.7,5.9,.459,1.3,3.4,.378,1.4,2.6,.568,.567,0.3,0.3,.800,0.9,1.7,2.6,1.1,0.7,0.5,0.7,1.6,7.0,2024
4,Santi Aldama,PF,23,MEM,21,5,25.0,4.6,10.2,.447,1.8,5.0,.352,2.8,5.2,.536,.533,1.0,1.7,.629,1.5,4.2,5.8,2.0,0.7,0.7,1.1,1.7,12.0,2024
5,Nickeil Alexander-Walker,SG,25,MIN,27,11,23.1,2.6,6.2,.413,1.4,4.0,.358,1.1,2.1,.517,.530,0.4,0.6,.647,0.4,1.5,2.0,2.5,0.9,0.7,1.1,1.9,7.0,2024
6,Grayson Allen,SG,28,PHO,22,22,33.2,4.1,8.4,.486,2.2,4.9,.449,1.9,3.5,.538,.616,1.9,2.1,.891,0.9,3.7,4.6,2.7,0.9,0.5,1.4,2.4,12.2,2024
7,Jarrett Allen,C,25,CLE,24,24,29.0,5.5,8.1,.677,0.0,0.0,,5.5,8.1,.677,.677,2.0,3.0,.681,2.8,5.5,8.3,2.3,0.8,0.9,1.8,2.7,13.0,2024
8,Jose Alvarado,PG,25,NOP,15,0,16.9,2.3,5.6,.417,1.3,3.1,.413,1.1,2.5,.421,.530,0.8,1.3,.600,0.5,2.0,2.5,2.1,1.1,0.3,0.9,1.5,6.7,2024
9,Kyle Anderson,PF,30,MIN,27,0,23.0,2.7,5.8,.462,0.1,0.8,.095,2.6,5.0,.519,.468,1.4,2.0,.691,0.7,2.8,3.5,4.0,0.8,0.8,1.5,1.4,6.8,2024
10,Giannis Antetokounmpo,PF,29,MIL,27,27,34.8,11.4,18.9,.603,0.4,1.8,.208,11.0,17.1,.644,.613,7.7,11.4,.670,2.7,8.4,11.0,5.4,1.4,1.2,3.9,2.9,30.9,2024
11,Thanasis Antetokounmpo,PF,31,MIL,12,0,4.6,0.3,0.8,.444,0.0,0.0,,0.3,0.8,.444,.444,0.0,0.0,,0.3,0.3,0.5,0.4,0.2,0.1,0.4,0.6,0.7,2024
12,Cole Anthony,PG,23,ORL,27,0,25.4,5.1,11.1,.457,1.4,3.8,.363,3.7,7.3,.505,.518,3.6,4.2,.851,1.1,3.3,4.4,3.7,0.7,0.5,1.8,2.9,15.1,2024
13,OG Anunoby,SF,26,TOR,23,23,33.2,5.6,12.0,.469,2.3,6.3,.372,3.3,5.7,.577,.567,1.2,1.7,.692,0.9,3.1,4.0,2.5,1.0,0.6,1.7,2.4,14.7,2024
