Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,44,5,19.4,3.0,6.4,.473,0.4,1.5,.246,2.7,5.0,.541,.502,0.8,1.2,.611,2.3,3.4,5.7,1.3,0.6,0.7,0.9,1.7,7.2,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,19,5,21.9,2.9,5.9,.496,0.2,0.9,.167,2.8,5.0,.558,.509,0.5,0.6,.750,2.6,3.4,6.0,0.7,0.6,0.9,0.6,1.9,6.5,2024
2,Bam Adebayo,C,26,MIA,41,41,34.7,7.6,15.0,.504,0.0,0.3,.091,7.5,14.7,.512,.505,5.1,6.5,.779,2.2,8.4,10.6,4.1,1.0,1.0,2.5,2.5,20.2,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
4,Santi Aldama,PF,23,MEM,39,13,24.1,4.0,9.1,.435,1.7,4.7,.357,2.3,4.4,.520,.528,0.9,1.4,.625,1.2,4.5,5.7,1.9,0.7,0.7,1.1,1.5,10.5,2024
5,Nickeil Alexander-Walker,SG,25,MIN,51,16,23.0,2.4,5.8,.420,1.4,3.8,.362,1.0,1.9,.535,.541,0.5,0.7,.743,0.4,1.5,1.9,2.5,0.9,0.5,0.9,1.9,6.8,2024
6,Grayson Allen,SG,28,PHO,45,45,32.8,4.4,8.4,.516,2.6,5.2,.492,1.8,3.2,.556,.668,1.6,1.9,.881,0.7,3.4,4.0,2.9,0.8,0.6,1.4,2.1,12.9,2024
7,Jarrett Allen,C,25,CLE,43,43,30.3,6.4,9.9,.649,0.0,0.0,.000,6.4,9.9,.651,.649,2.7,3.6,.750,3.6,7.0,10.6,2.8,0.8,1.1,1.8,2.3,15.6,2024
8,Jose Alvarado,PG,25,NOP,32,0,16.4,2.5,5.9,.416,1.3,3.5,.375,1.2,2.4,.474,.526,0.7,1.1,.657,0.4,1.8,2.1,1.9,1.1,0.3,0.7,1.5,7.0,2024
