Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,23,0,18.4,3.3,7.3,.461,0.6,2.0,.277,2.8,5.2,.533,.500,1.0,1.7,.575,2.2,3.6,5.8,1.9,0.7,0.5,1.2,1.7,8.3,2024
2,Bam Adebayo,C,26,MIA,20,20,33.9,8.2,16.0,.511,0.1,0.2,.250,8.1,15.8,.514,.513,5.7,7.1,.796,2.1,7.9,9.9,4.1,1.2,1.0,2.7,2.5,22.0,2024
3,Ochai Agbaji,SG,23,UTA,30,10,21.6,2.7,5.9,.463,1.3,3.4,.376,1.5,2.5,.579,.571,0.3,0.4,.833,0.9,1.7,2.6,1.0,0.7,0.5,0.7,1.6,7.1,2024
4,Santi Aldama,PF,23,MEM,22,5,25.1,4.5,10.1,.441,1.7,5.0,.349,2.7,5.1,.531,.527,1.0,1.7,.622,1.5,4.2,5.7,2.0,0.7,0.7,1.1,1.6,11.7,2024
5,Nickeil Alexander-Walker,SG,25,MIN,28,11,23.1,2.5,6.1,.409,1.4,4.0,.351,1.1,2.1,.517,.523,0.4,0.6,.647,0.4,1.5,1.9,2.4,0.9,0.6,1.0,1.9,6.8,2024
6,Grayson Allen,SG,28,PHO,24,24,33.3,4.4,9.0,.488,2.5,5.4,.454,2.0,3.6,.540,.624,1.7,1.9,.891,0.9,3.6,4.5,2.7,1.0,0.5,1.4,2.4,13.0,2024
7,Jarrett Allen,C,25,CLE,25,25,29.2,5.5,8.2,.676,0.0,0.0,.000,5.5,8.1,.680,.676,2.2,3.3,.683,3.0,5.6,8.6,2.5,0.8,0.9,1.8,2.6,13.3,2024
8,Jose Alvarado,PG,25,NOP,16,0,16.4,2.3,5.5,.420,1.2,3.0,.396,1.1,2.5,.450,.528,0.8,1.3,.600,0.5,2.0,2.5,2.0,1.0,0.4,0.9,1.6,6.6,2024
9,Kyle Anderson,PF,30,MIN,28,1,23.2,2.7,5.9,.461,0.1,0.8,.095,2.6,5.1,.514,.467,1.4,2.0,.702,0.8,2.8,3.6,4.0,0.8,0.8,1.5,1.5,6.9,2024
10,Giannis Antetokounmpo,PF,29,MIL,29,29,34.9,11.4,19.0,.601,0.4,1.7,.220,11.1,17.3,.639,.611,7.5,11.2,.669,2.7,8.2,11.0,5.5,1.4,1.2,3.8,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,12,0,4.6,0.3,0.8,.444,0.0,0.0,,0.3,0.8,.444,.444,0.0,0.0,,0.3,0.3,0.5,0.4,0.2,0.1,0.4,0.6,0.7,2024
12,Cole Anthony,PG,23,ORL,28,0,25.4,5.0,11.1,.453,1.4,3.9,.361,3.6,7.3,.502,.516,3.5,4.2,.839,1.1,3.4,4.5,3.7,0.8,0.5,1.8,2.9,15.0,2024
13,OG Anunoby,SF,26,TOR,25,25,33.4,5.6,11.9,.475,2.2,6.1,.368,3.4,5.8,.586,.569,1.3,1.8,.727,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.4,14.8,2024
