Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,13,0,18.2,2.8,6.5,.440,0.5,1.7,.273,2.4,4.8,.500,.476,1.1,1.9,.560,2.1,4.1,6.2,2.1,0.6,0.5,1.3,1.8,7.2,2024
2,Bam Adebayo,C,26,MIA,15,15,34.9,8.6,16.3,.529,0.1,0.2,.333,8.5,16.1,.531,.531,6.0,7.3,.818,2.2,8.1,10.3,4.0,1.3,1.1,2.6,2.5,23.3,2024
3,Ochai Agbaji,SG,23,UTA,18,6,18.9,2.0,4.6,.439,1.1,2.9,.377,0.9,1.6,.552,.561,0.2,0.3,.667,0.8,1.7,2.6,1.1,0.4,0.7,0.7,1.4,5.3,2024
4,Santi Aldama,PF,23,MEM,11,4,26.4,5.6,12.6,.446,1.9,5.8,.328,3.7,6.8,.547,.522,1.1,1.9,.571,1.3,4.5,5.7,1.9,0.5,0.6,1.3,1.6,14.3,2024
5,Nickeil Alexander-Walker,SG,25,MIN,17,6,22.4,2.2,5.6,.396,1.3,3.8,.338,0.9,1.8,.516,.510,0.2,0.5,.333,0.4,1.6,2.0,2.5,0.8,0.7,0.9,1.9,5.9,2024
6,Grayson Allen,SG,28,PHO,16,16,32.5,4.1,8.4,.489,2.4,5.0,.475,1.8,3.4,.509,.630,1.3,1.6,.840,0.8,3.7,4.5,2.9,0.6,0.4,1.6,2.4,11.9,2024
7,Jarrett Allen,C,25,CLE,13,13,28.3,5.3,7.8,.676,0.0,0.0,,5.3,7.8,.676,.676,2.9,3.8,.760,2.8,4.8,7.7,2.3,0.5,1.2,1.8,2.7,13.5,2024
8,Jose Alvarado,PG,25,NOP,6,0,16.0,2.7,6.5,.410,1.2,3.2,.368,1.5,3.3,.450,.500,0.3,1.0,.333,0.7,1.5,2.2,2.0,1.2,0.2,1.0,1.5,6.8,2024
9,Kyle Anderson,PF,30,MIN,17,0,24.4,2.9,5.5,.527,0.1,0.6,.182,2.8,4.8,.573,.538,1.4,2.2,.622,0.8,3.1,3.8,3.9,0.8,0.9,1.7,1.5,7.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,17,17,33.9,11.4,19.1,.599,0.5,1.9,.242,10.9,17.1,.639,.611,6.8,10.5,.642,2.6,7.9,10.6,4.6,1.3,1.2,4.1,3.1,30.1,2024
11,Thanasis Antetokounmpo,PF,31,MIL,7,0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,0.3,0.6,0.6,0.1,0.1,0.6,1.0,0.9,2024
12,Cole Anthony,PG,23,ORL,18,0,25.9,4.9,11.2,.441,1.5,4.0,.375,3.4,7.2,.477,.507,4.2,4.9,.843,1.2,3.5,4.7,3.8,0.7,0.4,2.2,2.9,15.6,2024
13,OG Anunoby,SF,26,TOR,15,15,32.1,5.6,11.8,.475,2.6,6.3,.415,3.0,5.5,.542,.585,1.1,1.9,.586,1.1,3.0,4.1,2.0,1.1,0.7,1.7,2.2,14.9,2024
14,Ryan Arcidiacono,PG,29,NYK,5,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,18,18,26.9,5.0,9.3,.536,1.1,2.8,.400,3.9,6.6,.593,.595,1.5,1.8,.818,1.4,4.0,5.4,3.6,0.9,0.3,1.5,2.4,12.6,2024
16,Deandre Ayton,C,25,POR,16,16,31.9,6.2,10.4,.593,0.0,0.0,,6.2,10.4,.593,.593,0.9,1.2,.789,3.3,7.8,11.1,1.6,1.4,0.8,2.0,2.6,13.3,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,17,6,18.9,4.1,7.1,.583,0.1,0.3,.200,4.1,6.8,.600,.588,2.2,2.6,.864,1.8,3.2,5.0,1.3,0.1,0.6,1.2,1.6,10.5,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,3,0,3.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,8,0,4.6,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.6,0.8,.833,0.9,1.0,1.9,0.0,0.1,0.8,0.5,0.8,3.0,2024
23,Paolo Banchero,PF,21,ORL,18,18,33.1,6.9,14.3,.481,1.3,3.1,.436,5.6,11.3,.493,.527,3.9,6.1,.651,1.3,5.1,6.3,4.6,1.1,0.6,3.3,2.3,19.1,2024
24,Desmond Bane,SG,25,MEM,17,17,34.2,8.4,19.1,.440,3.2,9.2,.353,5.2,9.9,.521,.525,3.2,3.6,.871,0.9,3.6,4.5,5.2,1.4,0.6,2.7,3.1,23.2,2024
25,Dalano Banton,PG,24,BOS,8,1,8.8,1.4,2.8,.500,0.1,0.8,.167,1.3,2.0,.625,.523,0.6,0.6,1.000,0.8,1.3,2.0,0.4,0.3,0.1,0.3,1.3,3.5,2024
26,Dominick Barlow,PF,20,SAS,6,0,5.3,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.3,0.7,.500,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.3,1.0,2024
27,Harrison Barnes,PF,31,SAC,17,17,31.4,4.1,8.6,.476,1.9,5.0,.376,2.2,3.6,.613,.585,2.2,2.6,.844,0.7,2.5,3.2,1.6,0.8,0.1,0.8,1.2,12.4,2024
28,Scottie Barnes,SG,22,TOR,19,19,34.7,7.0,15.5,.452,1.9,5.0,.379,5.1,10.5,.487,.514,3.2,4.1,.782,2.6,6.4,9.1,5.5,1.6,1.3,2.3,2.1,19.1,2024
29,RJ Barrett,SG,23,NYK,12,12,30.0,6.4,14.9,.430,2.2,5.0,.433,4.3,9.9,.429,.503,4.2,4.8,.862,0.5,3.3,3.8,2.5,0.6,0.3,2.0,1.6,19.2,2024
30,Charles Bassey,C,23,SAS,17,0,10.7,1.5,2.1,.694,0.0,0.1,.000,1.5,2.1,.714,.694,0.3,0.4,.833,1.2,2.5,3.8,1.1,0.5,0.7,0.8,1.4,3.2,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,15,6,19.9,2.1,5.1,.416,0.5,2.0,.267,1.6,3.1,.511,.468,1.2,1.7,.720,1.2,2.4,3.6,0.9,0.7,0.9,0.2,1.3,6.0,2024
33,Nicolas Batum,PF,35,TOT,13,7,23.7,2.1,3.7,.563,1.5,3.0,.513,0.5,0.7,.778,.771,0.2,0.3,.750,0.9,2.8,3.7,1.6,0.7,0.8,0.5,2.1,5.9,2024
