Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,24,0,18.1,3.3,7.0,.462,0.5,2.0,.277,2.7,5.1,.533,.500,1.0,1.8,.571,2.1,3.5,5.6,1.8,0.7,0.5,1.2,1.7,8.0,2024
2,Bam Adebayo,C,26,MIA,21,21,34.0,8.1,15.8,.512,0.0,0.2,.250,8.0,15.6,.515,.514,5.5,7.0,.795,2.0,7.9,10.0,4.0,1.1,1.0,2.6,2.4,21.8,2024
3,Ochai Agbaji,SG,23,UTA,32,10,21.3,2.7,5.8,.470,1.3,3.3,.381,1.5,2.5,.588,.578,0.3,0.4,.833,0.8,1.8,2.6,1.1,0.7,0.5,0.7,1.5,7.0,2024
4,Santi Aldama,PF,23,MEM,23,5,24.4,4.3,9.7,.438,1.7,4.8,.342,2.6,4.9,.531,.522,1.0,1.6,.622,1.4,4.1,5.5,1.9,0.7,0.7,1.1,1.7,11.2,2024
5,Nickeil Alexander-Walker,SG,25,MIN,30,11,23.0,2.5,5.9,.418,1.4,3.9,.362,1.1,2.0,.525,.537,0.4,0.6,.647,0.4,1.4,1.8,2.5,1.0,0.6,1.0,1.9,6.7,2024
6,Grayson Allen,SG,28,PHO,25,25,33.3,4.4,9.0,.496,2.4,5.4,.455,2.0,3.6,.556,.632,1.8,2.0,.900,0.9,3.6,4.5,2.7,0.9,0.5,1.5,2.4,13.1,2024
7,Jarrett Allen,C,25,CLE,26,26,29.5,5.7,8.5,.665,0.0,0.0,.000,5.7,8.5,.668,.665,2.4,3.4,.705,3.2,5.9,9.2,2.7,0.8,0.9,1.8,2.5,13.7,2024
8,Jose Alvarado,PG,25,NOP,18,0,15.9,2.4,5.6,.430,1.2,3.0,.389,1.2,2.6,.478,.535,0.7,1.2,.591,0.5,1.9,2.4,1.9,0.9,0.3,0.9,1.5,6.7,2024
9,Kyle Anderson,PF,30,MIN,30,1,23.3,2.7,5.9,.458,0.1,0.8,.130,2.6,5.1,.506,.466,1.5,2.1,.710,0.7,2.9,3.7,3.9,0.7,0.8,1.6,1.5,7.0,2024
10,Giannis Antetokounmpo,PF,29,MIL,30,30,34.7,11.4,18.8,.606,0.4,1.7,.220,11.0,17.1,.644,.616,7.7,11.4,.671,2.7,8.2,10.9,5.6,1.3,1.2,3.8,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,13,0,4.3,0.3,0.7,.444,0.0,0.0,,0.3,0.7,.444,.444,0.0,0.0,,0.2,0.2,0.5,0.5,0.2,0.1,0.4,0.5,0.6,2024
12,Cole Anthony,PG,23,ORL,30,0,25.2,4.9,11.0,.447,1.4,3.8,.357,3.5,7.1,.495,.509,3.4,4.0,.835,1.1,3.4,4.5,3.6,0.7,0.5,1.8,2.8,14.5,2024
13,OG Anunoby,SF,26,TOR,26,26,33.2,5.8,12.0,.486,2.3,6.1,.371,3.6,5.9,.604,.580,1.3,1.8,.717,0.9,3.1,4.0,2.7,1.0,0.5,1.6,2.3,15.2,2024
