Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,18,0,18.2,3.2,6.9,.456,0.7,2.1,.324,2.5,4.9,.511,.504,1.0,1.6,.621,2.1,4.1,6.2,1.9,0.6,0.4,1.4,1.8,8.0,2024
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2024
3,Ochai Agbaji,SG,23,UTA,24,10,20.9,2.3,5.4,.431,1.3,3.2,.390,1.1,2.2,.491,.546,0.3,0.3,.750,0.9,1.6,2.5,1.1,0.7,0.5,0.7,1.5,6.2,2024
4,Santi Aldama,PF,23,MEM,17,5,25.8,4.8,10.9,.441,1.6,5.1,.322,3.2,5.8,.545,.516,1.1,1.7,.621,1.5,4.5,6.0,2.2,0.8,0.8,1.1,1.8,12.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,22,11,23.9,2.6,6.4,.404,1.5,4.2,.344,1.1,2.2,.521,.518,0.4,0.7,.600,0.5,1.6,2.1,2.6,0.9,0.7,1.2,2.0,7.0,2024
6,Grayson Allen,SG,28,PHO,19,19,33.1,4.1,8.5,.481,2.3,4.9,.468,1.8,3.6,.500,.617,1.8,2.0,.895,0.7,3.8,4.5,2.9,0.7,0.4,1.5,2.3,12.3,2024
7,Jarrett Allen,C,25,CLE,19,19,28.3,5.2,7.7,.671,0.0,0.0,,5.2,7.7,.671,.671,2.3,3.3,.694,2.9,5.1,8.1,2.3,0.7,1.0,1.7,3.0,12.6,2024
8,Jose Alvarado,PG,25,NOP,11,0,16.7,2.5,6.0,.409,1.4,3.3,.417,1.1,2.7,.400,.523,0.4,0.9,.400,0.5,1.6,2.1,2.2,1.3,0.4,1.1,1.5,6.6,2024
9,Kyle Anderson,PF,30,MIN,22,0,23.7,2.7,5.9,.465,0.1,0.8,.111,2.6,5.0,.523,.473,1.6,2.4,.692,0.8,3.0,3.8,3.9,0.8,0.9,1.5,1.4,7.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,23,23,35.0,12.0,19.3,.623,0.4,1.7,.225,11.6,17.5,.663,.633,7.7,11.3,.677,2.7,8.2,10.8,5.0,1.5,1.3,3.9,3.0,32.0,2024
11,Thanasis Antetokounmpo,PF,31,MIL,9,0,5.3,0.4,1.0,.444,0.0,0.0,,0.4,1.0,.444,.444,0.0,0.0,,0.3,0.2,0.6,0.4,0.2,0.1,0.6,0.8,0.9,2024
12,Cole Anthony,PG,23,ORL,23,0,25.6,5.0,11.0,.453,1.4,3.7,.372,3.6,7.3,.494,.516,3.7,4.4,.842,1.1,3.4,4.5,3.6,0.7,0.5,1.9,3.0,15.1,2024
