Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,14,0,18.1,2.9,6.8,.432,0.4,1.6,.261,2.5,5.1,.486,.463,1.0,1.8,.560,2.3,3.9,6.1,2.0,0.6,0.4,1.3,1.8,7.3,2024
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2024
3,Ochai Agbaji,SG,23,UTA,20,8,20.1,2.2,4.8,.458,1.2,3.0,.390,1.1,1.9,.568,.578,0.2,0.3,.667,0.9,1.8,2.7,1.1,0.6,0.6,0.8,1.5,5.8,2024
4,Santi Aldama,PF,23,MEM,13,4,27.2,5.5,12.2,.453,1.8,5.7,.311,3.8,6.5,.576,.525,1.1,1.8,.609,1.5,4.8,6.3,1.9,0.8,0.7,1.2,1.8,13.9,2024
5,Nickeil Alexander-Walker,SG,25,MIN,19,8,23.5,2.5,6.2,.410,1.4,3.9,.347,1.2,2.2,.524,.521,0.3,0.6,.455,0.4,1.7,2.2,2.7,0.9,0.7,1.1,1.9,6.7,2024
6,Grayson Allen,SG,28,PHO,18,18,32.8,4.0,8.2,.486,2.2,4.8,.465,1.8,3.4,.516,.622,1.6,1.8,.879,0.8,3.9,4.7,2.9,0.6,0.4,1.6,2.3,11.8,2024
7,Jarrett Allen,C,25,CLE,15,15,29.4,5.5,8.0,.692,0.0,0.0,,5.5,8.0,.692,.692,2.7,3.7,.745,3.2,4.9,8.1,2.3,0.5,1.1,1.7,2.7,13.8,2024
8,Jose Alvarado,PG,25,NOP,8,0,16.4,2.8,6.4,.431,1.4,3.4,.407,1.4,3.0,.458,.539,0.4,1.0,.375,0.5,1.6,2.1,2.0,1.1,0.4,1.0,1.3,7.3,2024
9,Kyle Anderson,PF,30,MIN,19,0,24.2,2.8,5.6,.500,0.1,0.6,.167,2.7,4.9,.543,.509,1.6,2.3,.682,0.8,3.0,3.8,4.0,0.8,0.8,1.6,1.5,7.3,2024
10,Giannis Antetokounmpo,PF,29,MIL,19,19,34.3,11.5,19.0,.607,0.4,1.8,.229,11.1,17.2,.647,.618,6.5,9.9,.654,2.8,8.0,10.8,4.9,1.4,1.4,4.2,3.1,29.9,2024
11,Thanasis Antetokounmpo,PF,31,MIL,7,0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,0.3,0.6,0.6,0.1,0.1,0.6,1.0,0.9,2024
12,Cole Anthony,PG,23,ORL,20,0,25.8,4.9,11.1,.441,1.5,3.9,.372,3.5,7.2,.479,.507,4.0,4.7,.849,1.2,3.5,4.6,3.6,0.8,0.5,2.1,3.0,15.2,2024
13,OG Anunoby,SF,26,TOR,16,16,31.8,5.5,11.9,.463,2.5,6.3,.400,3.0,5.6,.533,.568,1.1,1.8,.586,1.1,3.1,4.1,2.1,1.1,0.8,1.8,2.4,14.6,2024
14,Ryan Arcidiacono,PG,29,NYK,5,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,19,19,26.6,4.8,9.2,.526,1.1,2.7,.385,3.8,6.5,.585,.583,1.5,1.8,.829,1.3,3.9,5.3,3.7,0.9,0.3,1.4,2.3,12.3,2024
