Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,38,0,16.4,2.7,5.7,.475,0.4,1.4,.264,2.3,4.3,.543,.507,0.7,1.2,.587,2.1,3.2,5.3,1.4,0.5,0.5,1.0,1.6,6.5,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,13,0,14.3,1.9,3.6,.532,0.1,0.5,.167,1.8,3.2,.585,.543,0.2,0.3,.750,2.3,2.7,5.0,0.6,0.2,0.6,0.7,1.5,4.2,2024
2,Bam Adebayo,C,26,MIA,35,35,35.0,7.8,15.6,.500,0.0,0.3,.091,7.8,15.3,.508,.501,5.7,7.3,.780,2.3,8.2,10.5,4.3,1.1,1.0,2.5,2.5,21.3,2024
3,Ochai Agbaji,SG,23,UTA,46,10,20.1,2.2,5.1,.429,1.0,2.9,.328,1.2,2.2,.566,.524,0.3,0.4,.750,0.7,1.8,2.6,0.9,0.6,0.6,0.7,1.4,5.6,2024
4,Santi Aldama,PF,23,MEM,33,7,23.2,3.9,9.0,.432,1.5,4.5,.333,2.4,4.4,.534,.517,1.0,1.7,.618,1.2,4.4,5.5,1.8,0.7,0.8,1.1,1.6,10.3,2024
5,Nickeil Alexander-Walker,SG,25,MIN,45,14,22.5,2.4,5.6,.430,1.4,3.7,.369,1.0,1.8,.554,.554,0.4,0.6,.690,0.4,1.4,1.8,2.5,0.9,0.6,0.9,1.8,6.6,2024
6,Grayson Allen,SG,28,PHO,39,39,33.4,4.6,9.1,.510,2.8,5.7,.493,1.8,3.4,.538,.664,1.7,1.8,.903,0.8,3.4,4.2,3.0,0.9,0.6,1.4,2.1,13.7,2024
7,Jarrett Allen,C,25,CLE,37,37,30.3,6.2,9.3,.661,0.0,0.0,.000,6.2,9.3,.663,.661,2.6,3.5,.750,3.5,6.8,10.3,3.0,0.9,1.1,1.8,2.4,14.9,2024
8,Jose Alvarado,PG,25,NOP,27,0,16.0,2.4,5.9,.413,1.3,3.4,.396,1.1,2.6,.435,.525,0.7,1.1,.645,0.4,1.7,2.1,1.8,0.9,0.4,0.8,1.4,7.0,2024
9,Kyle Anderson,PF,30,MIN,45,2,22.5,2.4,5.3,.464,0.1,0.6,.172,2.3,4.6,.505,.475,1.4,2.0,.693,0.7,2.8,3.5,4.0,0.8,0.6,1.3,1.6,6.4,2024
10,Giannis Antetokounmpo,PF,29,MIL,42,42,35.2,11.6,19.2,.605,0.4,1.8,.240,11.2,17.5,.643,.616,7.5,11.3,.669,2.7,9.0,11.7,6.2,1.3,1.1,3.6,2.9,31.3,2024
11,Thanasis Antetokounmpo,PF,31,MIL,18,0,4.1,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,0.8,2024
12,Cole Anthony,PG,23,ORL,43,0,24.2,4.4,10.2,.432,1.2,3.6,.331,3.2,6.7,.486,.490,3.0,3.5,.836,1.0,3.1,4.2,3.2,0.8,0.5,1.9,2.6,13.0,2024
13,OG Anunoby,SF,26,TOT,40,40,34.2,5.8,11.6,.496,2.1,5.6,.378,3.7,6.1,.603,.586,1.6,2.0,.790,1.0,3.3,4.3,2.2,1.3,0.7,1.5,2.4,15.2,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,13,13,35.9,5.6,11.0,.510,1.8,4.5,.390,3.8,6.5,.595,.591,2.4,2.7,.886,1.2,3.8,4.9,1.3,1.8,1.2,1.4,2.5,15.4,2024
14,Ryan Arcidiacono,PG,29,NYK,17,0,2.5,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,44,44,27.5,4.6,9.3,.501,1.0,2.7,.373,3.6,6.6,.554,.555,2.2,2.9,.772,1.0,5.2,6.2,4.0,0.9,0.4,1.8,2.5,12.5,2024
16,Deandre Ayton,C,25,POR,28,28,31.4,5.8,10.8,.535,0.0,0.0,,5.8,10.8,.535,.535,1.1,1.4,.775,3.3,7.2,10.5,1.6,1.0,0.7,2.0,2.4,12.7,2024
17,Udoka Azubuike,C,24,PHO,11,0,8.3,1.4,1.7,.789,0.0,0.0,,1.4,1.7,.789,.789,0.3,0.8,.333,0.8,1.5,2.3,0.3,0.0,0.5,0.4,1.5,3.0,2024
18,Ibou Badji,C,21,POR,12,1,13.6,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.3,0.5,.500,1.5,2.2,3.7,0.7,0.2,1.4,0.8,2.7,1.8,2024
19,Marvin Bagley III,C,24,TOT,31,12,19.8,4.5,7.7,.592,0.1,0.3,.222,4.5,7.4,.607,.597,2.2,2.9,.736,2.3,3.1,5.4,1.1,0.3,0.5,1.2,1.8,11.3,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,5,2,27.0,6.8,11.4,.596,0.2,0.6,.333,6.6,10.8,.611,.605,3.4,6.0,.567,5.0,4.6,9.6,1.2,0.8,0.6,1.4,3.2,17.2,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,15,0,6.9,0.9,2.1,.452,0.6,1.1,.529,0.3,0.9,.357,.597,0.5,0.7,.700,0.3,1.6,1.9,0.4,0.1,0.2,0.3,1.1,2.9,2024
22,LaMelo Ball,PG,22,CHO,21,21,32.8,8.4,19.4,.435,3.2,9.0,.362,5.2,10.4,.498,.518,4.2,4.9,.873,1.4,3.9,5.3,8.0,1.8,0.2,3.8,3.6,24.3,2024
23,Mo Bamba,C,25,PHI,24,0,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3,2024
24,Paolo Banchero,PF,21,ORL,44,44,34.8,8.0,17.8,.450,1.4,4.0,.354,6.6,13.8,.478,.490,5.1,7.3,.697,1.2,5.9,7.0,4.8,1.0,0.6,3.2,2.1,22.5,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,BOS,21,1,7.1,0.9,2.0,.419,0.1,0.6,.167,0.8,1.5,.516,.442,0.7,0.9,.778,0.6,1.0,1.6,0.6,0.2,0.1,0.4,1.0,2.5,2024
27,Dominick Barlow,PF,20,SAS,19,1,12.8,1.6,3.6,.456,0.2,0.4,.429,1.5,3.2,.459,.478,0.7,1.2,.591,1.2,2.2,3.4,1.1,0.4,0.5,0.2,1.3,4.1,2024
28,Harrison Barnes,PF,31,SAC,43,43,29.3,4.0,8.2,.483,1.9,4.5,.410,2.1,3.7,.572,.596,1.9,2.3,.828,0.9,2.0,2.8,1.2,0.7,0.2,0.7,1.3,11.7,2024
