Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,35,0,15.8,2.6,5.6,.457,0.4,1.5,.269,2.2,4.1,.524,.492,0.8,1.3,.587,1.9,3.0,4.9,1.3,0.5,0.5,1.0,1.5,6.3,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,10,0,11.7,1.2,2.7,.444,0.1,0.5,.200,1.1,2.2,.500,.463,0.3,0.4,.750,1.6,1.9,3.5,0.3,0.3,0.6,0.6,1.3,2.8,2024
2,Bam Adebayo,C,26,MIA,31,31,34.9,7.9,15.7,.505,0.0,0.3,.111,7.9,15.4,.513,.506,5.6,7.3,.778,2.2,8.4,10.5,4.2,1.0,0.9,2.5,2.5,21.5,2024
3,Ochai Agbaji,SG,23,UTA,43,10,20.2,2.3,5.2,.436,1.0,3.0,.328,1.3,2.2,.585,.531,0.3,0.5,.750,0.8,1.8,2.6,1.0,0.6,0.5,0.7,1.5,5.9,2024
4,Santi Aldama,PF,23,MEM,31,5,23.1,3.9,9.0,.436,1.5,4.5,.340,2.4,4.5,.532,.521,1.1,1.7,.611,1.2,4.3,5.5,1.6,0.6,0.7,1.1,1.7,10.5,2024
5,Nickeil Alexander-Walker,SG,25,MIN,41,12,22.4,2.4,5.6,.420,1.3,3.8,.357,1.0,1.9,.545,.539,0.4,0.6,.696,0.4,1.3,1.7,2.4,0.9,0.6,1.0,1.9,6.5,2024
6,Grayson Allen,SG,28,PHO,35,35,33.4,4.7,9.3,.503,2.8,5.8,.480,1.9,3.5,.541,.653,1.8,1.9,.912,0.8,3.4,4.2,2.9,0.9,0.7,1.5,2.2,13.9,2024
7,Jarrett Allen,C,25,CLE,34,34,30.2,6.1,9.1,.665,0.0,0.0,.000,6.1,9.1,.667,.665,2.7,3.5,.758,3.5,6.7,10.2,3.0,0.9,1.0,1.7,2.4,14.8,2024
8,Jose Alvarado,PG,25,NOP,25,0,16.8,2.5,6.0,.411,1.3,3.4,.393,1.2,2.7,.433,.520,0.8,1.2,.645,0.5,1.8,2.2,1.9,1.0,0.4,0.8,1.5,7.1,2024
9,Kyle Anderson,PF,30,MIN,41,2,22.7,2.6,5.5,.469,0.1,0.6,.154,2.5,4.8,.510,.478,1.4,2.0,.691,0.7,2.9,3.6,3.9,0.8,0.7,1.4,1.6,6.6,2024
10,Giannis Antetokounmpo,PF,29,MIL,39,39,35.1,11.6,19.1,.608,0.4,1.7,.235,11.2,17.3,.646,.619,7.6,11.2,.677,2.7,8.7,11.4,5.9,1.3,1.1,3.6,2.9,31.2,2024
11,Thanasis Antetokounmpo,PF,31,MIL,17,0,4.4,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.0,0.0,,0.2,0.2,0.5,0.5,0.1,0.2,0.5,0.8,0.8,2024
12,Cole Anthony,PG,23,ORL,40,0,24.8,4.7,10.6,.438,1.2,3.8,.327,3.4,6.9,.498,.495,3.1,3.7,.832,1.1,3.2,4.3,3.3,0.8,0.5,1.8,2.7,13.6,2024
13,OG Anunoby,SF,26,TOT,37,37,34.2,5.7,11.5,.496,2.2,5.6,.388,3.5,5.9,.601,.591,1.4,1.8,.779,1.0,3.2,4.2,2.3,1.1,0.6,1.5,2.4,15.1,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,10,10,36.7,5.5,10.6,.519,2.0,4.6,.435,3.5,6.0,.583,.613,2.0,2.2,.909,1.4,3.6,5.0,1.4,1.2,1.0,1.3,2.6,15.0,2024
14,Ryan Arcidiacono,PG,29,NYK,15,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,40,40,27.4,4.6,9.3,.497,1.0,2.7,.352,3.7,6.6,.557,.549,2.2,2.9,.763,1.1,5.0,6.1,3.9,0.9,0.4,1.8,2.5,12.3,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,10,0,7.9,1.4,1.8,.778,0.0,0.0,,1.4,1.8,.778,.778,0.2,0.7,.286,0.9,1.5,2.4,0.2,0.0,0.6,0.3,1.3,3.0,2024
18,Ibou Badji,C,21,POR,11,1,14.5,0.8,1.4,.600,0.0,0.0,,0.8,1.4,.600,.600,0.3,0.5,.500,1.6,2.3,3.9,0.7,0.2,1.5,0.8,2.9,1.9,2024
19,Marvin Bagley III,C-PF,24,TOT,27,11,19.1,4.3,7.3,.594,0.0,0.2,.167,4.3,7.1,.607,.596,1.9,2.4,.758,1.9,2.9,4.8,1.1,0.3,0.6,1.2,1.6,10.6,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,PF,24,WAS,1,1,39.0,10.0,16.0,.625,0.0,0.0,,10.0,16.0,.625,.625,0.0,5.0,.000,6.0,5.0,11.0,2.0,2.0,3.0,3.0,3.0,20.0,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,12,0,7.5,0.9,2.3,.407,0.5,1.1,.462,0.4,1.2,.357,.519,0.5,0.7,.750,0.4,1.8,2.2,0.5,0.1,0.2,0.3,1.1,2.8,2024
22,LaMelo Ball,PG,22,CHO,18,18,32.8,8.6,19.7,.434,3.4,9.3,.369,5.1,10.4,.492,.521,4.3,4.9,.876,1.4,4.2,5.6,7.8,1.7,0.2,3.9,3.6,24.9,2024
23,Mo Bamba,C,25,PHI,24,0,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3,2024
24,Paolo Banchero,PF,21,ORL,41,41,35.0,8.2,18.1,.450,1.4,4.0,.352,6.8,14.1,.478,.489,5.1,7.4,.699,1.2,5.8,7.0,4.9,1.1,0.6,3.2,2.1,22.9,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,BOS,20,1,7.2,0.9,2.1,.429,0.1,0.6,.167,0.8,1.5,.533,.452,0.7,0.9,.778,0.6,1.1,1.7,0.6,0.2,0.2,0.5,1.0,2.6,2024
27,Dominick Barlow,PF,20,SAS,18,1,12.4,1.4,3.4,.419,0.1,0.3,.333,1.3,3.1,.429,.435,0.7,1.2,.571,1.1,2.2,3.3,1.0,0.4,0.5,0.2,1.4,3.7,2024
28,Harrison Barnes,PF,31,SAC,41,41,29.1,3.6,7.6,.474,1.7,4.3,.394,1.9,3.3,.578,.585,1.7,2.1,.805,0.8,2.0,2.8,1.3,0.7,0.1,0.7,1.3,10.6,2024
29,Scottie Barnes,SG,22,TOR,42,42,35.1,7.7,15.9,.485,2.1,5.6,.372,5.6,10.3,.546,.550,3.0,4.0,.747,2.3,6.1,8.4,5.6,1.4,1.5,2.6,2.1,20.4,2024
30,RJ Barrett,SG,23,TOT,36,36,30.6,6.7,14.6,.455,1.7,4.8,.347,5.0,9.8,.508,.512,3.8,4.8,.795,0.8,4.2,5.0,2.8,0.5,0.4,1.8,2.1,18.8,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,10,10,33.5,7.6,13.9,.547,1.7,4.3,.395,5.9,9.6,.615,.608,3.3,4.7,.702,0.9,6.0,6.9,3.6,0.6,0.4,1.8,3.2,20.2,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
