Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,16,0,18.1,3.3,7.0,.464,0.6,1.9,.333,2.6,5.1,.512,.509,0.9,1.6,.560,2.3,3.9,6.2,1.9,0.6,0.4,1.4,1.8,8.0,2024
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2024
3,Ochai Agbaji,SG,23,UTA,22,9,20.4,2.4,5.2,.465,1.3,3.2,.408,1.1,2.0,.558,.592,0.3,0.4,.750,0.8,1.7,2.5,1.0,0.6,0.5,0.7,1.5,6.4,2024
4,Santi Aldama,PF,23,MEM,15,4,26.9,5.1,11.7,.438,1.7,5.3,.313,3.5,6.4,.542,.509,1.2,1.9,.621,1.7,4.6,6.3,2.3,0.7,0.7,1.1,1.7,13.1,2024
5,Nickeil Alexander-Walker,SG,25,MIN,21,10,23.9,2.6,6.4,.410,1.5,4.2,.348,1.1,2.1,.533,.526,0.3,0.6,.538,0.5,1.7,2.1,2.5,0.9,0.7,1.1,1.9,7.0,2024
6,Grayson Allen,SG,28,PHO,19,19,33.1,4.1,8.5,.481,2.3,4.9,.468,1.8,3.6,.500,.617,1.8,2.0,.895,0.7,3.8,4.5,2.9,0.7,0.4,1.5,2.3,12.3,2024
7,Jarrett Allen,C,25,CLE,17,17,28.5,5.3,7.9,.672,0.0,0.0,,5.3,7.9,.672,.672,2.4,3.4,.719,3.1,5.2,8.3,2.2,0.6,1.0,1.8,2.8,13.0,2024
8,Jose Alvarado,PG,25,NOP,9,0,16.8,2.8,6.4,.431,1.4,3.3,.433,1.3,3.1,.429,.543,0.3,0.9,.375,0.4,1.7,2.1,2.2,1.2,0.3,1.0,1.2,7.3,2024
9,Kyle Anderson,PF,30,MIN,21,0,24.0,2.7,5.9,.463,0.1,0.9,.111,2.6,5.0,.524,.472,1.7,2.5,.692,0.8,3.0,3.8,4.0,0.8,0.9,1.6,1.4,7.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,21,21,34.6,11.8,19.1,.614,0.4,1.8,.243,11.3,17.4,.652,.626,6.6,10.0,.657,2.7,7.9,10.6,5.0,1.4,1.3,4.0,3.1,30.5,2024
11,Thanasis Antetokounmpo,PF,31,MIL,8,0,5.9,0.5,1.1,.444,0.0,0.0,,0.5,1.1,.444,.444,0.0,0.0,,0.4,0.3,0.6,0.5,0.3,0.1,0.5,0.9,1.0,2024
12,Cole Anthony,PG,23,ORL,22,0,26.0,5.1,11.3,.452,1.4,3.9,.365,3.7,7.4,.497,.514,3.8,4.5,.848,1.1,3.5,4.6,3.6,0.7,0.5,2.0,3.0,15.4,2024
13,OG Anunoby,SF,26,TOR,18,18,32.5,5.5,11.9,.460,2.5,6.4,.388,3.0,5.5,.545,.565,1.3,2.0,.667,1.0,3.3,4.3,2.4,1.1,0.7,1.7,2.4,14.8,2024
14,Ryan Arcidiacono,PG,29,NYK,6,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,21,21,26.9,4.9,9.2,.526,1.0,2.9,.350,3.9,6.4,.604,.580,1.5,1.8,.816,1.2,4.3,5.5,3.9,0.9,0.4,1.4,2.2,12.2,2024
16,Deandre Ayton,C,25,POR,18,18,31.9,6.0,10.2,.587,0.0,0.0,,6.0,10.2,.587,.587,0.9,1.2,.810,3.1,7.7,10.8,1.6,1.2,0.7,1.9,2.6,12.9,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,20,7,18.3,3.9,6.7,.575,0.1,0.3,.200,3.8,6.5,.589,.578,2.1,2.4,.854,1.9,3.0,4.8,1.2,0.1,0.6,1.3,1.5,9.8,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,4,0,3.8,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,0.0,0.0,,0.5,0.8,1.3,0.3,0.0,0.3,0.0,0.3,0.0,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
