Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,6,0,20.0,3.2,7.3,.432,0.3,1.7,.200,2.8,5.7,.500,.455,0.8,0.8,1.000,2.0,4.2,6.2,1.7,0.2,0.5,1.5,2.2,7.5,2024
2,Bam Adebayo,C,26,MIA,10,10,34.7,8.4,16.0,.525,0.1,0.2,.500,8.3,15.8,.525,.528,6.1,7.6,.803,2.3,8.2,10.5,3.8,1.4,1.4,2.9,2.3,23.0,2024
3,Ochai Agbaji,SG,23,UTA,11,3,17.2,1.7,4.4,.396,0.9,2.6,.345,0.8,1.7,.474,.500,0.2,0.4,.500,0.8,1.9,2.7,1.0,0.4,0.6,0.6,1.3,4.5,2024
4,Santi Aldama,PF,23,MEM,5,0,21.0,4.6,9.6,.479,1.6,4.0,.400,3.0,5.6,.536,.563,0.8,1.8,.444,0.6,4.0,4.6,1.8,0.4,0.8,1.6,1.2,11.6,2024
5,Nickeil Alexander-Walker,SG,25,MIN,11,2,19.9,1.9,4.8,.396,1.0,3.0,.333,0.9,1.8,.500,.500,0.2,0.5,.333,0.1,1.7,1.8,2.4,0.8,0.8,0.9,1.5,5.0,2024
6,Grayson Allen,SG,28,PHO,11,11,31.1,4.4,9.2,.475,2.7,5.5,.492,1.6,3.6,.450,.624,0.9,0.9,1.000,1.1,4.0,5.1,2.8,0.5,0.5,1.8,2.4,12.4,2024
7,Jarrett Allen,C,25,CLE,6,6,25.7,3.8,5.7,.676,0.0,0.0,,3.8,5.7,.676,.676,4.2,5.3,.781,3.2,4.3,7.5,1.7,0.5,1.0,1.7,2.3,11.8,2024
8,Kyle Anderson,PF,30,MIN,11,0,24.8,3.0,5.5,.541,0.2,0.9,.200,2.8,4.6,.608,.557,1.2,1.8,.650,0.7,3.0,3.7,4.0,1.1,0.7,1.9,1.5,7.4,2024
9,Giannis Antetokounmpo,PF,29,MIL,10,10,32.5,11.0,18.9,.582,0.6,2.4,.250,10.4,16.5,.630,.598,6.9,10.8,.639,2.3,7.3,9.6,3.6,0.9,1.3,4.3,2.9,29.5,2024
10,Thanasis Antetokounmpo,PF,31,MIL,4,0,9.0,0.5,1.8,.286,0.0,0.0,,0.5,1.8,.286,.286,0.0,0.0,,0.5,0.0,0.5,1.0,0.3,0.3,1.0,1.8,1.0,2024
11,Cole Anthony,PG,23,ORL,11,0,23.7,4.2,9.8,.426,1.5,4.0,.364,2.7,5.8,.469,.500,3.6,4.5,.816,0.9,3.3,4.2,2.7,0.7,0.3,2.3,2.5,13.5,2024
