Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,27,0,16.9,3.0,6.4,.460,0.5,1.7,.277,2.5,4.7,.528,.497,0.9,1.6,.571,2.0,3.3,5.3,1.7,0.6,0.5,1.1,1.6,7.3,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,2,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,1.5,1.5,3.0,0.5,0.0,0.5,0.0,2.0,2.0,2024
2,Bam Adebayo,C,26,MIA,24,24,34.3,7.8,15.7,.500,0.0,0.3,.143,7.8,15.4,.507,.501,6.0,7.7,.778,2.2,8.1,10.3,4.0,1.2,1.0,2.6,2.5,21.7,2024
3,Ochai Agbaji,SG,23,UTA,35,10,20.8,2.5,5.6,.454,1.2,3.3,.360,1.4,2.3,.585,.559,0.3,0.4,.714,0.8,1.7,2.5,1.0,0.7,0.5,0.7,1.5,6.5,2024
4,Santi Aldama,PF,23,MEM,27,5,24.0,4.1,9.2,.450,1.6,4.6,.352,2.5,4.6,.548,.538,1.0,1.6,.605,1.3,4.3,5.7,1.8,0.6,0.7,1.0,1.6,10.9,2024
5,Nickeil Alexander-Walker,SG,25,MIN,33,11,22.5,2.4,5.7,.417,1.4,3.8,.363,1.0,1.9,.524,.537,0.4,0.6,.684,0.4,1.3,1.7,2.4,0.9,0.6,1.0,1.9,6.5,2024
6,Grayson Allen,SG,28,PHO,29,29,33.2,4.4,8.8,.504,2.4,5.2,.457,2.1,3.6,.571,.639,1.7,1.9,.891,0.9,3.4,4.3,2.8,1.0,0.6,1.4,2.2,13.0,2024
7,Jarrett Allen,C,25,CLE,29,29,30.0,6.0,8.9,.672,0.0,0.0,.000,6.0,8.9,.674,.672,2.4,3.4,.710,3.3,6.3,9.7,3.0,0.8,0.9,1.7,2.5,14.4,2024
8,Jose Alvarado,PG,25,NOP,21,0,17.0,2.5,6.0,.424,1.3,3.4,.394,1.2,2.6,.463,.536,0.7,1.2,.600,0.5,2.0,2.5,1.9,1.1,0.4,0.9,1.6,7.1,2024
