Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,26,0,17.2,3.0,6.6,.453,0.5,1.8,.277,2.5,4.8,.520,.491,0.9,1.6,.571,2.0,3.4,5.3,1.7,0.6,0.5,1.1,1.6,7.4,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,1,0,9.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2024
2,Bam Adebayo,C,26,MIA,23,23,34.1,8.0,15.7,.506,0.0,0.3,.167,7.9,15.5,.511,.507,6.0,7.8,.777,2.1,8.3,10.4,4.0,1.1,1.0,2.7,2.4,22.0,2024
3,Ochai Agbaji,SG,23,UTA,34,10,21.1,2.6,5.7,.451,1.2,3.3,.354,1.4,2.4,.585,.554,0.3,0.4,.714,0.8,1.7,2.5,1.0,0.6,0.5,0.7,1.5,6.6,2024
4,Santi Aldama,PF,23,MEM,26,5,24.1,4.2,9.3,.453,1.6,4.7,.347,2.6,4.7,.557,.539,1.0,1.6,.610,1.3,4.2,5.6,1.8,0.6,0.7,1.0,1.5,11.0,2024
5,Nickeil Alexander-Walker,SG,25,MIN,32,11,22.6,2.4,5.8,.418,1.4,3.8,.369,1.0,1.9,.516,.541,0.3,0.5,.647,0.4,1.3,1.8,2.4,0.9,0.6,1.0,1.9,6.6,2024
6,Grayson Allen,SG,28,PHO,28,28,33.2,4.5,8.8,.506,2.4,5.3,.456,2.1,3.6,.580,.642,1.8,1.9,.907,0.9,3.5,4.3,2.8,1.0,0.6,1.4,2.2,13.1,2024
7,Jarrett Allen,C,25,CLE,28,28,30.0,6.0,8.9,.671,0.0,0.0,.000,6.0,8.9,.673,.671,2.4,3.4,.708,3.2,6.1,9.3,2.8,0.8,0.9,1.7,2.6,14.4,2024
8,Jose Alvarado,PG,25,NOP,20,0,16.5,2.5,5.9,.427,1.3,3.3,.400,1.2,2.6,.462,.538,0.8,1.3,.600,0.5,2.0,2.5,1.9,1.2,0.4,0.9,1.5,7.1,2024
9,Kyle Anderson,PF,30,MIN,32,1,23.2,2.6,5.7,.462,0.1,0.8,.125,2.5,4.9,.513,.470,1.4,2.0,.688,0.7,2.9,3.6,4.0,0.8,0.8,1.6,1.4,6.7,2024
10,Giannis Antetokounmpo,PF,29,MIL,32,32,34.8,11.5,18.9,.606,0.3,1.7,.204,11.1,17.3,.645,.615,7.6,11.3,.676,2.7,8.6,11.3,5.7,1.3,1.2,3.8,2.9,30.9,2024
11,Thanasis Antetokounmpo,PF,31,MIL,13,0,4.3,0.3,0.7,.444,0.0,0.0,,0.3,0.7,.444,.444,0.0,0.0,,0.2,0.2,0.5,0.5,0.2,0.1,0.4,0.5,0.6,2024
