Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,3,0,21.7,3.0,8.0,.375,0.3,1.7,.200,2.7,6.3,.421,.396,1.0,1.0,1.000,2.7,5.3,8.0,1.3,0.0,0.3,2.0,2.7,7.3,2024
2,Bam Adebayo,C,26,MIA,6,6,33.5,8.2,16.2,.505,0.2,0.3,.500,8.0,15.8,.505,.510,5.0,6.8,.732,2.5,6.5,9.0,3.8,0.8,1.3,3.5,2.2,21.5,2024
3,Ochai Agbaji,SG,23,UTA,8,0,13.4,1.3,3.8,.333,0.8,2.4,.316,0.5,1.4,.364,.433,0.0,0.3,.000,0.4,1.1,1.5,1.0,0.1,0.4,0.4,1.3,3.3,2024
4,Santi Aldama,PF,23,MEM,1,0,20.0,3.0,8.0,.375,1.0,3.0,.333,2.0,5.0,.400,.438,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,2.0,0.0,7.0,2024
5,Nickeil Alexander-Walker,SG,25,MIN,6,2,19.5,1.5,5.2,.290,0.8,3.2,.263,0.7,2.0,.333,.371,0.0,0.7,.000,0.2,1.7,1.8,2.0,0.8,1.0,1.0,2.0,3.8,2024
6,Grayson Allen,SG,28,PHO,7,7,30.4,4.0,8.6,.467,2.4,5.1,.472,1.6,3.4,.458,.608,1.0,1.0,1.000,1.1,3.1,4.3,2.9,0.3,0.1,1.9,2.0,11.4,2024
7,Jarrett Allen,C,25,CLE,2,2,24.5,4.5,6.5,.692,0.0,0.0,,4.5,6.5,.692,.692,2.0,2.5,.800,3.5,4.5,8.0,1.5,0.5,1.0,1.5,2.5,11.0,2024
8,Kyle Anderson,PF,30,MIN,6,0,26.0,3.3,6.3,.526,0.2,1.0,.167,3.2,5.3,.594,.539,1.0,1.3,.750,1.0,3.0,4.0,4.7,1.2,0.7,1.5,1.5,7.8,2024
9,Giannis Antetokounmpo,PF,29,MIL,6,6,32.5,9.5,17.3,.548,0.8,2.8,.294,8.7,14.5,.598,.572,6.2,9.7,.638,2.7,6.3,9.0,3.2,0.8,1.3,4.2,2.7,26.0,2024
10,Thanasis Antetokounmpo,PF,31,MIL,2,0,5.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.5,1.0,1.0,2024
11,Cole Anthony,PG,23,ORL,7,0,24.9,5.3,11.0,.481,1.7,4.0,.429,3.6,7.0,.510,.558,3.6,4.7,.758,0.7,3.7,4.4,2.9,0.9,0.4,1.7,2.4,15.9,2024
12,OG Anunoby,SF,26,TOR,6,6,31.3,6.3,11.3,.559,2.8,6.7,.425,3.5,4.7,.750,.684,0.7,1.5,.444,0.5,3.7,4.2,1.7,1.3,0.8,1.8,2.3,16.2,2024
13,Ryan Arcidiacono,PG,29,NYK,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
14,Deni Avdija,SF,23,WAS,6,6,24.2,5.5,9.7,.569,1.3,2.7,.500,4.2,7.0,.595,.638,1.3,1.8,.727,1.7,4.0,5.7,3.3,1.2,0.2,1.2,2.2,13.7,2024
15,Deandre Ayton,C,25,POR,7,7,30.1,5.0,8.9,.565,0.0,0.0,,5.0,8.9,.565,.565,0.4,0.4,1.000,3.3,10.0,13.3,1.3,2.3,1.0,1.7,3.0,10.4,2024
16,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
17,Marvin Bagley III,C,24,DET,8,2,18.9,3.6,6.8,.537,0.1,0.5,.250,3.5,6.3,.560,.546,3.0,3.4,.889,1.3,3.9,5.1,1.3,0.0,0.5,1.1,1.6,10.4,2024
18,Patrick Baldwin Jr.,SF,21,WAS,2,0,4.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2024
19,LaMelo Ball,PG,22,CHO,6,6,31.5,5.5,16.2,.340,2.5,7.8,.319,3.0,8.3,.360,.418,3.7,4.3,.846,1.3,3.8,5.2,9.3,1.5,0.3,3.7,4.2,17.2,2024
20,Mo Bamba,C,25,PHI,4,0,2.3,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,0.5,1.000,0.5,1.0,1.5,0.0,0.0,0.5,0.8,0.8,0.5,2024
21,Paolo Banchero,PF,21,ORL,7,7,33.3,6.1,13.0,.473,0.7,2.3,.313,5.4,10.7,.507,.500,5.1,7.7,.667,1.0,5.0,6.0,5.6,1.6,0.4,3.6,2.9,18.1,2024
22,Desmond Bane,SG,25,MEM,7,7,35.0,10.0,21.1,.473,3.3,9.6,.343,6.7,11.6,.580,.551,3.3,3.7,.885,0.9,4.1,5.0,4.0,2.0,0.7,2.7,3.1,26.6,2024
23,Dalano Banton,PG,24,BOS,2,0,9.0,2.5,3.5,.714,0.0,0.5,.000,2.5,3.0,.833,.714,1.5,1.5,1.000,1.0,1.5,2.5,1.0,0.5,0.0,0.5,1.5,6.5,2024
24,Dominick Barlow,PF,20,SAS,2,0,6.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2024
25,Harrison Barnes,PF,31,SAC,6,6,31.2,4.3,8.5,.510,2.2,4.7,.464,2.2,3.8,.565,.637,2.7,3.5,.762,0.3,2.0,2.3,1.2,0.5,0.2,0.3,0.7,13.5,2024
26,Scottie Barnes,SF,22,TOR,7,7,36.4,8.6,16.7,.513,2.3,5.4,.421,6.3,11.3,.557,.581,3.1,4.1,.759,2.6,7.3,9.9,5.9,1.1,2.1,3.3,2.6,22.6,2024
27,RJ Barrett,SG,23,NYK,5,5,31.2,7.6,16.0,.475,2.2,5.0,.440,5.4,11.0,.491,.544,4.6,5.4,.852,0.8,2.8,3.6,2.8,0.4,0.2,2.8,1.0,22.0,2024
28,Charles Bassey,C,23,SAS,7,0,12.0,1.7,2.0,.857,0.0,0.0,,1.7,2.0,.857,.857,0.1,0.1,1.000,1.0,2.1,3.1,0.9,0.9,0.3,0.7,1.6,3.6,2024
29,Emoni Bates,SF,20,CLE,2,0,14.5,1.5,4.5,.333,1.0,3.0,.333,0.5,1.5,.333,.444,0.5,1.0,.500,0.5,2.5,3.0,0.5,0.0,0.5,0.5,0.5,4.5,2024
30,Keita Bates-Diop,SF,28,PHO,4,2,16.8,2.3,4.5,.500,0.8,1.8,.429,1.5,2.8,.545,.583,0.5,1.3,.400,0.5,2.5,3.0,1.0,0.3,0.8,0.0,0.3,5.8,2024
31,Nicolas Batum,PF-SF,35,TOT,4,0,17.8,1.8,3.3,.538,1.3,2.8,.455,0.5,0.5,1.000,.731,0.0,0.0,,0.0,2.3,2.3,1.3,1.0,1.0,0.3,1.5,4.8,2024
31,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
31,Nicolas Batum,SF,35,PHI,1,0,17.0,4.0,5.0,.800,3.0,4.0,.750,1.0,1.0,1.000,1.100,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,2024
32,Malik Beasley,SG,27,MIL,6,6,26.0,3.0,6.8,.439,2.2,5.3,.406,0.8,1.5,.556,.598,0.3,1.0,.333,0.2,3.5,3.7,1.5,1.3,0.0,1.2,2.2,8.5,2024
33,MarJon Beauchamp,SF,23,MIL,5,0,15.6,2.6,4.4,.591,1.6,2.8,.571,1.0,1.6,.625,.773,0.4,0.6,.667,0.8,0.8,1.6,0.8,0.2,0.0,0.4,1.6,7.2,2024
34,Dāvis Bertāns,PF,31,OKC,1,0,13.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,3.0,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2024
35,Patrick Beverley,PG,35,PHI,6,0,17.2,1.2,2.7,.438,0.2,1.0,.167,1.0,1.7,.600,.469,0.2,0.2,1.000,1.7,2.0,3.7,2.2,0.7,0.8,0.8,1.8,2.7,2024
