Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,PF-C,24,TOT,53,14,22.5,3.3,6.8,.490,0.4,1.5,.250,2.9,5.3,.559,.518,1.0,1.6,.627,2.7,3.9,6.6,1.4,0.6,0.8,1.1,1.9,8.0,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,28,14,26.9,3.5,6.8,.519,0.3,1.2,.212,3.3,5.6,.583,.537,1.0,1.5,.683,3.3,4.3,7.6,1.0,0.6,1.1,1.0,2.2,8.3,2024
2,Bam Adebayo,C,26,MIA,49,49,34.6,7.7,15.1,.514,0.0,0.2,.083,7.7,14.8,.521,.514,4.9,6.2,.778,2.2,8.3,10.5,4.1,1.1,1.0,2.5,2.5,20.3,2024
3,Ochai Agbaji,SG,23,TOT,58,10,19.1,2.1,4.9,.428,0.9,2.8,.331,1.2,2.1,.553,.521,0.4,0.5,.778,0.7,1.7,2.4,0.9,0.5,0.5,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,TOR,7,0,14.6,2.1,4.9,.441,0.9,2.6,.333,1.3,2.3,.563,.529,0.9,1.0,.857,0.7,0.9,1.6,1.0,0.4,0.3,1.1,1.4,6.0,2024
4,Santi Aldama,PF,23,MEM,47,21,24.9,3.9,9.1,.429,1.6,4.8,.342,2.3,4.3,.525,.519,0.8,1.3,.597,1.1,4.4,5.5,2.1,0.7,0.7,1.1,1.5,10.3,2024
5,Nickeil Alexander-Walker,SG,25,MIN,59,16,23.0,2.6,6.1,.422,1.4,3.9,.367,1.2,2.2,.519,.539,0.5,0.7,.780,0.4,1.6,2.0,2.6,0.8,0.6,0.9,1.9,7.1,2024
6,Grayson Allen,SG,28,PHO,53,53,33.2,4.3,8.5,.502,2.6,5.4,.477,1.7,3.2,.545,.653,1.8,2.0,.886,0.7,3.3,4.0,3.1,0.8,0.6,1.3,2.2,12.9,2024
7,Jarrett Allen,C,25,CLE,53,53,31.1,6.5,10.2,.640,0.0,0.1,.000,6.5,10.1,.646,.640,2.8,3.8,.728,3.4,7.1,10.4,2.7,0.8,1.2,1.7,2.2,15.9,2024
8,Jose Alvarado,PG,25,NOP,39,0,16.8,2.5,6.1,.414,1.3,3.5,.358,1.3,2.6,.490,.517,0.7,1.0,.675,0.4,1.8,2.2,1.9,1.1,0.4,0.7,1.5,7.0,2024
9,Kyle Anderson,PF,30,MIN,58,4,22.0,2.4,5.1,.473,0.1,0.6,.206,2.3,4.5,.508,.485,1.2,1.7,.700,0.8,2.8,3.5,4.1,0.8,0.5,1.3,1.5,6.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,58,58,34.9,11.4,18.5,.617,0.5,1.7,.290,10.9,16.8,.650,.630,7.2,10.9,.658,2.5,8.7,11.2,6.3,1.3,1.0,3.4,2.9,30.6,2024
