Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,30,0,16.6,2.8,6.2,.449,0.5,1.7,.269,2.3,4.5,.519,.487,0.8,1.4,.571,2.0,3.1,5.1,1.5,0.6,0.5,1.0,1.5,6.9,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,5,0,12.0,1.2,3.4,.353,0.2,1.0,.200,1.0,2.4,.417,.382,0.0,0.0,,2.0,1.6,3.6,0.4,0.2,0.6,0.4,1.0,2.6,2024
2,Bam Adebayo,C,26,MIA,27,27,34.4,8.0,15.7,.513,0.0,0.3,.143,8.0,15.4,.519,.514,6.0,7.6,.782,2.2,8.1,10.4,4.0,1.1,1.0,2.5,2.4,22.1,2024
3,Ochai Agbaji,SG,23,UTA,39,10,20.3,2.4,5.3,.444,1.1,3.1,.339,1.3,2.2,.593,.543,0.3,0.4,.733,0.8,1.7,2.5,1.0,0.6,0.5,0.7,1.5,6.1,2024
4,Santi Aldama,PF,23,MEM,29,5,23.2,3.9,9.0,.438,1.6,4.6,.341,2.4,4.4,.539,.525,1.0,1.6,.609,1.3,4.2,5.5,1.7,0.7,0.7,1.1,1.6,10.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,37,12,22.4,2.4,5.7,.417,1.4,3.8,.362,1.0,1.9,.529,.538,0.4,0.6,.696,0.5,1.3,1.8,2.4,0.9,0.6,0.9,1.9,6.6,2024
6,Grayson Allen,SG,28,PHO,32,32,33.4,4.6,9.2,.502,2.6,5.5,.472,2.0,3.7,.547,.643,1.7,1.9,.900,0.8,3.4,4.2,2.8,0.9,0.6,1.5,2.2,13.5,2024
7,Jarrett Allen,C,25,CLE,31,31,30.0,6.1,9.2,.667,0.0,0.0,.000,6.1,9.2,.669,.667,2.6,3.5,.734,3.5,6.5,9.9,2.9,0.8,0.9,1.7,2.5,14.8,2024
8,Jose Alvarado,PG,25,NOP,22,0,17.0,2.5,6.0,.409,1.3,3.3,.384,1.2,2.7,.441,.515,0.7,1.1,.600,0.5,1.9,2.4,1.9,1.0,0.5,0.9,1.5,6.9,2024
9,Kyle Anderson,PF,30,MIN,37,2,23.1,2.6,5.6,.469,0.1,0.7,.120,2.5,4.9,.516,.476,1.4,2.1,.697,0.7,3.0,3.7,3.9,0.8,0.7,1.5,1.5,6.8,2024
10,Giannis Antetokounmpo,PF,29,MIL,36,36,35.2,11.7,19.2,.607,0.4,1.8,.238,11.3,17.5,.644,.618,7.7,11.4,.676,2.7,8.8,11.5,5.9,1.3,1.2,3.6,2.9,31.4,2024
11,Thanasis Antetokounmpo,PF,31,MIL,15,0,3.9,0.3,0.6,.444,0.0,0.0,,0.3,0.6,.444,.444,0.0,0.0,,0.2,0.3,0.5,0.5,0.1,0.1,0.3,0.6,0.5,2024
12,Cole Anthony,PG,23,ORL,36,0,24.8,4.7,10.7,.440,1.3,3.8,.346,3.4,6.9,.492,.501,3.2,3.8,.847,1.1,3.3,4.4,3.4,0.7,0.4,1.8,2.8,13.9,2024
13,OG Anunoby,SF,26,TOT,32,32,33.3,5.8,11.6,.497,2.2,5.8,.384,3.6,5.8,.610,.593,1.2,1.6,.731,1.1,3.0,4.1,2.4,1.1,0.4,1.5,2.5,15.0,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,5,5,33.4,5.6,10.2,.549,2.0,4.4,.455,3.6,5.8,.621,.647,1.0,1.2,.833,2.0,3.0,5.0,1.0,1.4,0.2,0.8,3.4,14.2,2024
14,Ryan Arcidiacono,PG,29,NYK,14,0,2.4,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,37,37,27.1,4.5,9.1,.499,1.0,2.7,.356,3.6,6.4,.559,.552,2.0,2.7,.750,1.1,4.9,5.9,3.8,1.0,0.3,1.7,2.4,12.1,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,9,0,8.2,1.4,1.9,.765,0.0,0.0,,1.4,1.9,.765,.765,0.2,0.8,.286,0.9,1.7,2.6,0.2,0.0,0.7,0.3,1.2,3.1,2024
18,Ibou Badji,C,21,POR,8,1,14.9,0.9,1.6,.538,0.0,0.0,,0.9,1.6,.538,.538,0.4,0.8,.500,1.8,2.3,4.0,0.8,0.3,1.3,1.0,3.3,2.1,2024
19,Marvin Bagley III,C,24,DET,25,10,18.6,4.1,7.0,.589,0.0,0.2,.167,4.1,6.8,.604,.591,1.9,2.3,.825,1.8,2.8,4.6,1.0,0.2,0.6,1.2,1.5,10.2,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,9,0,5.8,0.6,1.8,.313,0.3,0.8,.429,0.2,1.0,.222,.406,0.4,0.4,1.000,0.2,1.0,1.2,0.3,0.0,0.1,0.1,0.6,1.9,2024
22,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
23,Mo Bamba,C,25,PHI,23,0,8.4,1.5,2.8,.538,0.3,0.7,.500,1.2,2.1,.551,.600,0.6,0.8,.684,1.3,1.7,3.0,0.6,0.4,0.7,0.6,1.2,4.0,2024
24,Paolo Banchero,PF,21,ORL,37,37,35.0,8.1,17.7,.458,1.5,4.0,.381,6.6,13.7,.480,.501,5.2,7.4,.703,1.2,5.9,7.1,4.8,1.1,0.6,3.3,2.2,22.9,2024
25,Desmond Bane,SG,25,MEM,36,36,34.9,9.1,19.0,.477,3.3,8.7,.382,5.8,10.3,.558,.565,3.2,3.7,.865,0.9,3.7,4.7,5.4,1.0,0.6,2.8,2.9,24.7,2024
26,Dalano Banton,PG,24,BOS,18,1,6.8,0.9,1.9,.486,0.1,0.5,.111,0.9,1.4,.615,.500,0.7,0.8,.857,0.6,1.1,1.7,0.4,0.1,0.1,0.5,1.0,2.6,2024
27,Dominick Barlow,PF,20,SAS,14,0,10.5,1.4,3.1,.465,0.1,0.3,.250,1.4,2.8,.487,.477,0.4,0.6,.667,0.9,1.8,2.6,0.9,0.4,0.4,0.2,1.4,3.4,2024
28,Harrison Barnes,PF,31,SAC,37,37,29.3,3.7,7.7,.477,1.8,4.3,.413,1.9,3.4,.560,.593,1.8,2.3,.798,0.9,2.0,2.9,1.3,0.7,0.2,0.7,1.3,10.9,2024
29,Scottie Barnes,SG,22,TOR,38,38,35.1,7.7,16.0,.481,2.2,5.7,.380,5.5,10.3,.537,.549,2.9,3.8,.766,2.3,6.2,8.6,5.7,1.4,1.4,2.4,2.1,20.4,2024
30,RJ Barrett,SG,23,TOT,32,32,30.1,6.6,14.7,.452,1.8,4.9,.367,4.8,9.7,.495,.514,3.8,4.7,.820,0.8,4.0,4.8,2.6,0.5,0.3,1.9,2.1,18.9,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,6,6,33.0,8.0,13.5,.593,2.5,4.7,.536,5.5,8.8,.623,.685,3.3,4.3,.769,1.0,5.8,6.8,3.5,0.7,0.2,2.5,3.5,21.8,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,PHO,27,8,17.0,1.7,4.3,.385,0.5,1.9,.280,1.1,2.5,.463,.444,0.9,1.3,.735,0.8,2.1,2.9,0.9,0.7,0.6,0.2,1.1,4.8,2024
34,Nicolas Batum,PF,35,TOT,25,18,24.2,1.9,3.8,.500,1.2,2.9,.431,0.7,1.0,.708,.661,0.4,0.6,.643,1.0,2.7,3.6,2.2,0.6,0.8,0.6,1.9,5.4,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,22,18,25.0,2.0,4.0,.511,1.3,3.0,.446,0.7,1.0,.696,.676,0.4,0.6,.643,1.1,2.7,3.8,2.2,0.6,0.7,0.7,1.9,5.8,2024
35,Bradley Beal,SG,30,PHO,13,13,30.8,6.3,13.2,.480,1.0,3.3,.302,5.3,9.8,.539,.518,2.8,3.5,.783,0.7,3.2,3.8,3.8,0.7,0.5,2.2,2.5,16.4,2024
36,Malik Beasley,SG,27,MIL,35,35,29.0,4.2,8.5,.490,2.9,6.2,.477,1.2,2.3,.524,.663,0.2,0.3,.667,0.6,3.4,4.1,1.3,0.7,0.1,0.7,2.0,11.5,2024
37,MarJon Beauchamp,SF,23,MIL,32,1,15.6,2.0,4.1,.492,0.8,1.9,.417,1.2,2.2,.557,.588,0.4,0.6,.600,0.6,1.9,2.5,0.8,0.3,0.2,0.7,1.4,5.2,2024
38,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
39,Dāvis Bertāns,PF,31,OKC,12,0,6.9,0.8,2.0,.375,0.8,1.8,.409,0.0,0.2,.000,.563,1.2,1.3,.933,0.2,0.7,0.8,0.7,0.2,0.2,0.1,0.8,3.4,2024
40,Patrick Beverley,PG,35,PHI,35,1,17.5,1.8,4.1,.441,0.7,2.1,.319,1.2,2.1,.562,.521,0.9,1.1,.775,0.7,2.1,2.8,2.3,0.5,0.3,0.7,1.7,5.2,2024
41,Saddiq Bey,SF,24,ATL,36,24,32.6,4.6,10.5,.438,1.8,5.5,.335,2.8,5.0,.550,.525,1.9,2.4,.800,2.4,4.3,6.7,1.4,1.0,0.2,1.1,1.6,12.9,2024
42,Goga Bitadze,C,24,ORL,33,26,20.9,2.9,4.8,.614,0.1,0.2,.286,2.9,4.6,.629,.620,1.4,1.9,.703,2.5,3.8,6.3,1.7,0.7,1.7,0.8,2.4,7.3,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
