Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,23,0,18.4,3.3,7.3,.461,0.6,2.0,.277,2.8,5.2,.533,.500,1.0,1.7,.575,2.2,3.6,5.8,1.9,0.7,0.5,1.2,1.7,8.3,2024
2,Bam Adebayo,C,26,MIA,20,20,33.9,8.2,16.0,.511,0.1,0.2,.250,8.1,15.8,.514,.513,5.7,7.1,.796,2.1,7.9,9.9,4.1,1.2,1.0,2.7,2.5,22.0,2024
3,Ochai Agbaji,SG,23,UTA,31,10,21.5,2.8,5.9,.470,1.3,3.4,.381,1.5,2.5,.590,.579,0.3,0.4,.833,0.9,1.8,2.6,1.0,0.7,0.5,0.7,1.5,7.2,2024
4,Santi Aldama,PF,23,MEM,23,5,24.4,4.3,9.7,.438,1.7,4.8,.342,2.6,4.9,.531,.522,1.0,1.6,.622,1.4,4.1,5.5,1.9,0.7,0.7,1.1,1.7,11.2,2024
5,Nickeil Alexander-Walker,SG,25,MIN,29,11,23.0,2.5,6.0,.420,1.4,3.9,.363,1.1,2.1,.525,.537,0.4,0.6,.647,0.4,1.4,1.9,2.4,0.9,0.6,1.0,1.9,6.8,2024
6,Grayson Allen,SG,28,PHO,24,24,33.3,4.4,9.0,.488,2.5,5.4,.454,2.0,3.6,.540,.624,1.7,1.9,.891,0.9,3.6,4.5,2.7,1.0,0.5,1.4,2.4,13.0,2024
7,Jarrett Allen,C,25,CLE,25,25,29.2,5.5,8.2,.676,0.0,0.0,.000,5.5,8.1,.680,.676,2.2,3.3,.683,3.0,5.6,8.6,2.5,0.8,0.9,1.8,2.6,13.3,2024
8,Jose Alvarado,PG,25,NOP,17,0,16.2,2.4,5.6,.417,1.2,3.1,.385,1.2,2.6,.455,.521,0.8,1.3,.591,0.5,2.0,2.5,2.0,1.0,0.4,0.9,1.5,6.6,2024
9,Kyle Anderson,PF,30,MIN,29,1,23.2,2.7,5.8,.462,0.1,0.8,.091,2.6,5.1,.517,.467,1.5,2.1,.717,0.7,2.7,3.4,3.9,0.8,0.8,1.5,1.5,6.9,2024
10,Giannis Antetokounmpo,PF,29,MIL,29,29,34.9,11.4,19.0,.601,0.4,1.7,.220,11.1,17.3,.639,.611,7.5,11.2,.669,2.7,8.2,11.0,5.5,1.4,1.2,3.8,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,12,0,4.6,0.3,0.8,.444,0.0,0.0,,0.3,0.8,.444,.444,0.0,0.0,,0.3,0.3,0.5,0.4,0.2,0.1,0.4,0.6,0.7,2024
12,Cole Anthony,PG,23,ORL,29,0,25.2,5.0,11.1,.450,1.4,3.8,.360,3.6,7.3,.498,.512,3.5,4.1,.842,1.1,3.3,4.4,3.7,0.8,0.4,1.7,2.9,14.9,2024
13,OG Anunoby,SF,26,TOR,25,25,33.4,5.6,11.9,.475,2.2,6.1,.368,3.4,5.8,.586,.569,1.3,1.8,.727,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.4,14.8,2024
