Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,PF-C,24,TOT,54,15,22.5,3.4,6.8,.496,0.4,1.5,.259,3.0,5.3,.563,.525,1.0,1.6,.616,2.7,3.8,6.5,1.3,0.6,0.9,1.1,1.9,8.1,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,29,15,26.8,3.6,6.8,.528,0.3,1.2,.235,3.3,5.6,.589,.548,1.0,1.5,.659,3.3,4.2,7.5,1.0,0.7,1.2,1.1,2.2,8.4,2024
2,Bam Adebayo,C,26,MIA,50,50,34.6,7.8,15.1,.517,0.0,0.2,.083,7.8,14.8,.524,.517,4.8,6.2,.777,2.2,8.2,10.4,4.1,1.0,1.0,2.5,2.5,20.4,2024
3,Ochai Agbaji,SG,23,TOT,60,11,19.1,2.1,5.1,.418,0.9,2.8,.320,1.2,2.3,.540,.507,0.4,0.5,.750,0.7,1.7,2.5,0.9,0.5,0.6,0.7,1.3,5.5,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,TOR,9,1,16.0,2.4,6.3,.386,0.8,3.0,.259,1.7,3.3,.500,.447,0.7,0.9,.750,1.0,1.3,2.3,0.9,0.3,0.4,0.9,1.4,6.3,2024
4,Santi Aldama,PF,23,MEM,49,23,25.2,4.0,9.3,.427,1.7,4.9,.345,2.3,4.4,.519,.518,0.8,1.3,.600,1.2,4.4,5.6,2.1,0.7,0.7,1.2,1.5,10.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,61,16,23.0,2.6,6.1,.423,1.4,3.9,.373,1.1,2.2,.511,.542,0.5,0.7,.767,0.4,1.6,2.0,2.6,0.8,0.6,1.0,1.8,7.1,2024
6,Grayson Allen,SG,28,PHO,55,55,33.3,4.2,8.5,.491,2.5,5.4,.463,1.7,3.1,.541,.639,1.7,1.9,.888,0.6,3.3,3.9,3.1,0.9,0.7,1.3,2.2,12.6,2024
7,Jarrett Allen,C,25,CLE,55,55,31.2,6.5,10.2,.633,0.0,0.1,.000,6.5,10.1,.639,.633,2.8,3.9,.729,3.3,7.1,10.5,2.7,0.8,1.1,1.7,2.2,15.8,2024
8,Jose Alvarado,PG,25,NOP,40,0,17.0,2.6,6.1,.418,1.3,3.5,.355,1.3,2.6,.505,.520,0.7,1.0,.675,0.4,1.8,2.2,2.0,1.1,0.4,0.8,1.5,7.0,2024
9,Kyle Anderson,PF,30,MIN,59,4,21.9,2.4,5.1,.472,0.1,0.6,.200,2.3,4.5,.508,.483,1.3,1.8,.712,0.8,2.8,3.5,4.1,0.8,0.5,1.3,1.5,6.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,59,59,34.9,11.5,18.6,.619,0.5,1.7,.301,11.0,16.8,.652,.633,7.3,11.0,.661,2.6,8.7,11.3,6.3,1.3,1.0,3.4,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,26,0,4.7,0.5,0.9,.500,0.0,0.0,.000,0.5,0.9,.522,.500,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,0.9,2024
12,Cole Anthony,PG,23,ORL,60,0,22.9,4.1,9.5,.432,1.1,3.2,.326,3.0,6.2,.487,.488,2.5,3.1,.831,0.9,3.2,4.0,3.1,0.8,0.4,1.7,2.5,11.8,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,57,57,28.4,5.0,9.8,.510,1.2,2.9,.412,3.8,6.9,.551,.570,2.4,3.2,.745,1.0,5.6,6.6,3.8,0.8,0.4,2.0,2.5,13.6,2024
16,Deandre Ayton,C,25,POR,40,40,31.6,6.6,11.6,.570,0.0,0.0,,6.6,11.6,.570,.570,1.1,1.3,.824,3.0,7.6,10.6,1.7,1.1,0.8,1.7,2.2,14.3,2024
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
18,Ibou Badji,C,21,POR,18,1,11.3,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.6,2.7,0.7,0.1,1.1,0.8,2.3,1.6,2024
19,Marvin Bagley III,C,24,TOT,43,21,21.1,4.8,8.2,.581,0.1,0.4,.294,4.7,7.8,.595,.588,2.0,2.7,.744,2.7,3.4,6.1,1.2,0.4,0.7,1.2,1.8,11.7,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,17,11,25.4,5.8,10.1,.570,0.2,0.6,.364,5.5,9.5,.584,.581,2.2,3.3,.661,4.2,4.4,8.5,1.4,0.6,0.8,1.3,2.2,13.9,2024
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7,2024
21,Patrick Baldwin Jr.,SF,21,WAS,20,0,7.6,0.9,2.4,.383,0.6,1.4,.407,0.4,1.0,.350,.500,0.4,0.6,.667,0.4,1.8,2.2,0.4,0.1,0.2,0.3,1.1,2.8,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,38,2,11.1,1.6,3.3,.472,0.4,0.9,.424,1.2,2.4,.489,.528,0.6,0.9,.636,1.4,2.4,3.8,0.7,0.3,1.0,0.7,1.5,4.0,2024
24,Paolo Banchero,PF,21,ORL,59,59,34.8,8.1,17.6,.461,1.5,4.2,.360,6.6,13.5,.492,.504,5.1,7.2,.705,1.1,5.7,6.9,5.2,1.0,0.5,3.0,2.0,22.9,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,TOT,32,1,9.6,1.5,3.7,.419,0.3,1.2,.243,1.3,2.5,.500,.457,1.0,1.3,.721,0.7,1.3,1.9,1.0,0.3,0.2,0.7,1.0,4.3,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
26,Dalano Banton,PG,24,POR,8,0,16.9,3.8,8.3,.455,0.9,2.6,.333,2.9,5.6,.511,.508,1.9,2.9,.652,1.1,2.3,3.4,1.6,0.6,0.4,1.4,1.4,10.3,2024
27,Dominick Barlow,PF,20,SAS,24,1,12.8,1.7,3.5,.476,0.1,0.3,.429,1.5,3.2,.481,.494,0.9,1.4,.647,1.4,2.1,3.5,1.1,0.4,0.5,0.2,1.4,4.4,2024
28,Harrison Barnes,PF,31,SAC,59,59,29.6,4.2,8.7,.484,1.9,4.8,.401,2.3,3.9,.586,.594,1.8,2.3,.805,0.8,2.1,2.9,1.1,0.7,0.2,0.7,1.3,12.2,2024
29,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,2024
30,RJ Barrett,SG,23,TOT,50,50,31.4,7.2,14.8,.486,1.6,4.5,.366,5.5,10.3,.539,.542,3.4,4.8,.714,0.9,4.4,5.3,3.1,0.5,0.3,2.0,2.1,19.4,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,24,24,33.4,8.1,14.6,.557,1.6,3.9,.415,6.5,10.7,.609,.613,2.9,4.9,.590,1.0,5.4,6.4,3.9,0.6,0.3,2.2,2.5,20.8,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,TOT,46,8,13.9,1.5,3.5,.438,0.5,1.5,.309,1.1,2.0,.533,.503,0.7,0.9,.750,0.7,1.6,2.3,0.8,0.5,0.5,0.3,0.7,4.2,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,7,0,5.9,0.9,1.4,.600,0.1,0.6,.250,0.7,0.9,.833,.650,0.6,0.6,1.000,0.0,0.4,0.4,0.3,0.1,0.3,0.3,0.1,2.4,2024
34,Nicolas Batum,PF,35,TOT,40,29,24.0,2.0,4.0,.491,1.3,2.9,.431,0.7,1.1,.651,.648,0.3,0.4,.688,1.2,2.7,3.8,2.1,0.7,0.7,0.6,2.0,5.4,2024
