Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,33,0,16.3,2.7,5.9,.459,0.4,1.6,.269,2.3,4.3,.528,.495,0.8,1.4,.587,2.0,3.1,5.0,1.4,0.5,0.5,1.1,1.5,6.6,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,8,0,12.8,1.4,3.0,.458,0.1,0.6,.200,1.3,2.4,.526,.479,0.4,0.5,.750,1.9,1.9,3.8,0.4,0.3,0.6,0.8,1.1,3.3,2024
2,Bam Adebayo,C,26,MIA,30,30,34.9,8.0,15.8,.504,0.0,0.3,.111,7.9,15.5,.512,.505,5.8,7.4,.779,2.2,8.5,10.7,4.2,1.0,1.0,2.5,2.5,21.7,2024
3,Ochai Agbaji,SG,23,UTA,42,10,20.4,2.3,5.3,.433,1.0,3.1,.328,1.3,2.2,.581,.529,0.3,0.4,.765,0.8,1.9,2.6,1.0,0.6,0.5,0.7,1.5,6.0,2024
4,Santi Aldama,PF,23,MEM,30,5,23.0,3.9,8.9,.440,1.5,4.5,.338,2.4,4.3,.546,.526,1.1,1.7,.627,1.3,4.3,5.5,1.7,0.6,0.7,1.1,1.6,10.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,39,12,22.3,2.3,5.6,.414,1.4,3.8,.358,1.0,1.8,.528,.534,0.4,0.6,.696,0.4,1.3,1.7,2.4,0.9,0.6,0.9,1.9,6.4,2024
6,Grayson Allen,SG,28,PHO,34,34,33.3,4.5,9.0,.498,2.6,5.5,.468,1.9,3.5,.546,.642,1.8,2.0,.912,0.8,3.4,4.2,2.8,0.9,0.6,1.5,2.2,13.4,2024
7,Jarrett Allen,C,25,CLE,33,33,30.4,6.0,8.9,.668,0.0,0.0,.000,6.0,8.9,.670,.668,2.7,3.5,.752,3.5,6.6,10.1,3.0,0.9,1.0,1.7,2.5,14.6,2024
8,Jose Alvarado,PG,25,NOP,24,0,17.4,2.6,6.3,.411,1.4,3.5,.393,1.2,2.8,.433,.520,0.8,1.2,.621,0.5,1.8,2.3,2.0,1.0,0.4,0.8,1.5,7.3,2024
9,Kyle Anderson,PF,30,MIN,39,2,22.9,2.6,5.5,.474,0.1,0.7,.154,2.5,4.8,.519,.484,1.4,2.0,.684,0.7,2.9,3.6,3.8,0.8,0.6,1.4,1.6,6.7,2024
10,Giannis Antetokounmpo,PF,29,MIL,39,39,35.1,11.6,19.1,.608,0.4,1.7,.235,11.2,17.3,.646,.619,7.6,11.2,.677,2.7,8.7,11.4,5.9,1.3,1.1,3.6,2.9,31.2,2024
11,Thanasis Antetokounmpo,PF,31,MIL,16,0,4.3,0.4,0.9,.500,0.0,0.0,,0.4,0.9,.500,.500,0.0,0.0,,0.3,0.3,0.5,0.5,0.1,0.1,0.4,0.8,0.9,2024
12,Cole Anthony,PG,23,ORL,39,0,24.8,4.7,10.6,.441,1.2,3.7,.333,3.5,6.9,.498,.499,3.1,3.7,.834,1.1,3.2,4.3,3.4,0.8,0.4,1.8,2.7,13.7,2024
13,OG Anunoby,SF,26,TOT,35,35,33.8,5.7,11.7,.493,2.2,5.7,.382,3.6,6.0,.598,.586,1.3,1.7,.754,1.1,3.0,4.1,2.4,1.0,0.6,1.5,2.4,15.0,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,8,8,35.3,5.5,10.9,.506,1.9,4.5,.417,3.6,6.4,.569,.592,1.6,1.9,.867,1.8,3.0,4.8,1.6,1.0,0.9,1.4,2.6,14.5,2024
14,Ryan Arcidiacono,PG,29,NYK,14,0,2.4,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,39,39,27.4,4.6,9.2,.501,1.0,2.7,.362,3.6,6.5,.560,.555,2.1,2.8,.752,1.1,5.0,6.1,4.0,0.9,0.4,1.7,2.4,12.3,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,10,0,7.9,1.4,1.8,.778,0.0,0.0,,1.4,1.8,.778,.778,0.2,0.7,.286,0.9,1.5,2.4,0.2,0.0,0.6,0.3,1.3,3.0,2024
18,Ibou Badji,C,21,POR,10,1,14.7,0.8,1.4,.571,0.0,0.0,,0.8,1.4,.571,.571,0.3,0.6,.500,1.7,2.4,4.1,0.8,0.2,1.4,0.9,3.2,1.9,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,11,0,7.6,1.0,2.5,.407,0.5,1.2,.462,0.5,1.3,.357,.519,0.5,0.7,.750,0.5,1.6,2.1,0.4,0.1,0.2,0.3,1.1,3.1,2024
22,LaMelo Ball,PG,22,CHO,17,17,32.8,8.6,19.8,.435,3.4,9.2,.372,5.2,10.6,.489,.521,4.1,4.6,.873,1.5,4.1,5.6,7.8,1.7,0.2,3.9,3.5,24.6,2024
23,Mo Bamba,C,25,PHI,24,0,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3,2024
24,Paolo Banchero,PF,21,ORL,40,40,35.0,8.2,18.0,.455,1.4,4.0,.356,6.8,14.0,.483,.494,5.1,7.3,.694,1.3,5.9,7.1,4.9,1.1,0.6,3.3,2.2,22.8,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,BOS,19,1,7.4,0.9,2.1,.450,0.1,0.6,.182,0.8,1.5,.552,.475,0.7,0.8,.813,0.6,1.1,1.6,0.6,0.2,0.2,0.5,1.0,2.7,2024
27,Dominick Barlow,PF,20,SAS,17,1,11.9,1.4,3.3,.429,0.1,0.2,.250,1.4,3.1,.442,.438,0.7,1.2,.571,1.1,2.2,3.3,1.1,0.5,0.5,0.2,1.4,3.6,2024
28,Harrison Barnes,PF,31,SAC,39,39,29.1,3.7,7.7,.478,1.7,4.3,.399,1.9,3.4,.580,.590,1.8,2.2,.805,0.9,1.9,2.8,1.2,0.7,0.2,0.7,1.3,10.8,2024
29,Scottie Barnes,SG,22,TOR,40,40,35.1,7.6,15.8,.479,2.1,5.6,.378,5.5,10.3,.534,.546,2.9,3.9,.744,2.3,6.2,8.5,5.6,1.4,1.4,2.5,2.1,20.2,2024
30,RJ Barrett,SG,23,TOT,34,34,30.3,6.6,14.6,.453,1.7,4.8,.354,4.9,9.8,.502,.511,3.7,4.5,.817,0.7,4.2,4.9,2.6,0.5,0.4,1.9,2.2,18.6,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,8,8,33.0,7.6,13.6,.560,1.9,4.3,.441,5.8,9.4,.613,.628,2.8,3.6,.759,0.8,6.4,7.1,3.4,0.6,0.5,2.1,3.6,19.9,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,PHO,29,8,16.4,1.7,4.2,.390,0.5,1.8,.269,1.2,2.4,.479,.447,0.9,1.2,.735,0.8,2.0,2.8,0.9,0.6,0.5,0.2,1.0,4.7,2024
34,Nicolas Batum,PF,35,TOT,27,20,24.3,2.0,4.0,.509,1.3,2.9,.456,0.7,1.1,.655,.676,0.3,0.5,.643,1.1,2.7,3.7,2.2,0.7,0.8,0.6,1.9,5.7,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,24,20,25.1,2.2,4.2,.520,1.4,3.0,.472,0.8,1.2,.643,.690,0.4,0.6,.643,1.2,2.7,3.9,2.3,0.6,0.7,0.6,1.9,6.1,2024
35,Bradley Beal,SG,30,PHO,15,15,31.3,7.0,13.7,.512,1.7,3.9,.424,5.3,9.7,.548,.573,2.5,3.3,.760,0.7,3.3,4.0,3.9,0.8,0.4,2.4,2.6,18.2,2024
36,Malik Beasley,SG,27,MIL,38,38,29.4,4.3,8.7,.495,3.0,6.3,.481,1.3,2.4,.533,.670,0.3,0.4,.750,0.7,3.4,4.1,1.4,0.8,0.1,0.7,2.0,11.9,2024
37,MarJon Beauchamp,SF,23,MIL,33,1,15.5,1.9,4.0,.485,0.8,1.9,.403,1.2,2.1,.557,.580,0.4,0.6,.600,0.6,1.9,2.5,0.8,0.3,0.2,0.7,1.4,5.0,2024
38,Jules Bernard,SG,24,WAS,3,0,5.0,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.7,2024
