Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,PF-C,24,TOT,55,16,22.5,3.4,6.8,.504,0.4,1.5,.259,3.1,5.3,.571,.532,1.0,1.6,.621,2.7,3.9,6.5,1.3,0.7,0.9,1.1,1.9,8.2,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,30,16,26.7,3.7,6.8,.541,0.3,1.1,.235,3.4,5.7,.602,.561,1.0,1.5,.667,3.2,4.2,7.4,1.0,0.7,1.2,1.0,2.2,8.7,2024
2,Bam Adebayo,C,26,MIA,51,51,34.6,7.8,15.1,.516,0.0,0.2,.083,7.8,14.9,.522,.516,4.8,6.1,.776,2.2,8.1,10.3,4.0,1.0,1.0,2.5,2.5,20.4,2024
3,Ochai Agbaji,SG,23,TOT,61,12,19.0,2.1,5.1,.416,0.9,2.8,.320,1.2,2.3,.536,.505,0.3,0.5,.750,0.7,1.7,2.5,0.9,0.5,0.5,0.7,1.3,5.5,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,TOR,10,2,15.9,2.3,6.1,.377,0.8,3.0,.267,1.5,3.1,.484,.443,0.6,0.8,.750,1.0,1.4,2.4,0.8,0.3,0.4,0.8,1.3,6.0,2024
4,Santi Aldama,PF,23,MEM,50,24,25.3,4.0,9.3,.428,1.7,4.9,.344,2.3,4.4,.520,.518,0.8,1.3,.600,1.2,4.4,5.6,2.2,0.6,0.7,1.2,1.5,10.4,2024
5,Nickeil Alexander-Walker,SG,25,MIN,62,17,23.0,2.6,6.1,.427,1.5,3.9,.378,1.1,2.2,.515,.548,0.6,0.7,.778,0.4,1.6,2.0,2.6,0.8,0.5,0.9,1.8,7.2,2024
6,Grayson Allen,SG,28,PHO,56,56,33.4,4.3,8.6,.495,2.6,5.5,.471,1.7,3.1,.538,.646,1.7,1.9,.890,0.6,3.3,3.9,3.1,0.9,0.6,1.3,2.2,12.9,2024
7,Jarrett Allen,C,25,CLE,56,56,31.3,6.5,10.3,.631,0.0,0.1,.000,6.5,10.2,.637,.631,2.8,3.9,.733,3.3,7.1,10.5,2.7,0.8,1.1,1.7,2.1,15.9,2024
8,Jose Alvarado,PG,25,NOP,41,0,17.1,2.5,6.1,.414,1.2,3.5,.352,1.3,2.6,.500,.516,0.7,1.0,.675,0.4,1.8,2.2,2.0,1.1,0.3,0.8,1.5,7.0,2024
9,Kyle Anderson,PF,30,MIN,60,4,22.0,2.4,5.2,.469,0.1,0.6,.216,2.3,4.5,.504,.482,1.3,1.8,.717,0.8,2.8,3.5,4.1,0.8,0.5,1.3,1.5,6.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,59,59,34.9,11.5,18.6,.619,0.5,1.7,.301,11.0,16.8,.652,.633,7.3,11.0,.661,2.6,8.7,11.3,6.3,1.3,1.0,3.4,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,26,0,4.7,0.5,0.9,.500,0.0,0.0,.000,0.5,0.9,.522,.500,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,0.9,2024
12,Cole Anthony,PG,23,ORL,61,0,22.9,4.1,9.5,.433,1.1,3.3,.323,3.0,6.2,.491,.489,2.5,3.0,.832,0.8,3.2,4.0,3.1,0.9,0.4,1.7,2.5,11.8,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,58,58,28.5,5.0,10.0,.504,1.2,2.9,.402,3.9,7.1,.546,.563,2.4,3.2,.750,1.1,5.6,6.7,3.8,0.8,0.4,2.1,2.5,13.7,2024
16,Deandre Ayton,C,25,POR,40,40,31.6,6.6,11.6,.570,0.0,0.0,,6.6,11.6,.570,.570,1.1,1.3,.824,3.0,7.6,10.6,1.7,1.1,0.8,1.7,2.2,14.3,2024
