Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C,24,TOR,11,0,19.0,2.9,6.4,.457,0.5,1.7,.263,2.5,4.6,.529,.493,0.9,1.5,.588,1.8,4.3,6.1,2.3,0.5,0.5,1.4,1.6,7.2,2024
2,Bam Adebayo,C,26,MIA,14,14,34.4,8.3,15.5,.535,0.1,0.2,.333,8.2,15.3,.537,.537,6.1,7.4,.825,2.2,8.1,10.4,3.9,1.4,1.0,2.6,2.5,22.7,2024
3,Ochai Agbaji,SG,23,UTA,16,6,18.9,1.9,4.4,.429,1.0,2.7,.372,0.9,1.7,.519,.543,0.2,0.3,.600,0.9,1.8,2.6,1.0,0.5,0.8,0.7,1.5,4.9,2024
4,Santi Aldama,PF,23,MEM,10,4,26.5,5.8,13.0,.446,2.0,6.0,.333,3.8,7.0,.543,.523,1.0,1.7,.588,1.2,4.7,5.9,2.0,0.5,0.6,1.3,1.7,14.6,2024
5,Nickeil Alexander-Walker,SG,25,MIN,16,5,22.2,2.3,5.6,.416,1.3,3.8,.350,1.0,1.8,.552,.534,0.2,0.6,.333,0.3,1.7,2.0,2.6,0.8,0.8,0.8,1.9,6.1,2024
6,Grayson Allen,SG,28,PHO,16,16,32.5,4.1,8.4,.489,2.4,5.0,.475,1.8,3.4,.509,.630,1.3,1.6,.840,0.8,3.7,4.5,2.9,0.6,0.4,1.6,2.4,11.9,2024
7,Jarrett Allen,C,25,CLE,12,12,28.3,5.3,8.0,.667,0.0,0.0,,5.3,8.0,.667,.667,3.1,4.1,.755,3.0,4.7,7.7,2.3,0.6,1.3,1.9,2.6,13.8,2024
8,Jose Alvarado,PG,25,NOP,4,0,18.0,3.0,7.8,.387,1.5,4.3,.353,1.5,3.5,.429,.484,0.5,1.5,.333,0.5,2.0,2.5,2.3,1.5,0.3,1.0,1.5,8.0,2024
9,Kyle Anderson,PF,30,MIN,16,0,24.5,2.9,5.4,.540,0.1,0.7,.182,2.8,4.8,.592,.552,1.3,2.1,.606,0.7,3.1,3.8,4.0,0.9,0.9,1.6,1.5,7.3,2024
10,Giannis Antetokounmpo,PF,29,MIL,16,16,33.6,11.4,19.3,.594,0.4,1.9,.226,11.0,17.3,.635,.606,6.6,10.4,.633,2.7,7.9,10.6,4.6,1.2,1.2,4.1,3.1,29.9,2024
11,Thanasis Antetokounmpo,PF,31,MIL,7,0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,0.3,0.6,0.6,0.1,0.1,0.6,1.0,0.9,2024
12,Cole Anthony,PG,23,ORL,17,0,25.9,4.7,10.9,.430,1.4,3.9,.358,3.3,7.0,.471,.495,4.2,4.9,.845,1.1,3.5,4.6,3.7,0.8,0.4,2.2,2.8,15.0,2024
13,OG Anunoby,SF,26,TOR,13,13,31.7,5.8,11.9,.484,2.6,6.4,.410,3.2,5.5,.569,.594,1.3,2.2,.607,1.1,3.2,4.2,2.2,1.1,0.7,1.8,2.1,15.5,2024
14,Ryan Arcidiacono,PG,29,NYK,5,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,16,16,27.0,4.7,9.2,.510,1.1,2.8,.400,3.6,6.4,.559,.571,1.3,1.6,.808,1.4,4.1,5.4,3.4,0.9,0.3,1.5,2.4,11.8,2024
16,Deandre Ayton,C,25,POR,15,15,31.5,6.0,10.3,.584,0.0,0.0,,6.0,10.3,.584,.584,0.7,1.0,.733,3.3,7.6,10.9,1.6,1.4,0.9,1.9,2.7,12.7,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,16,6,19.3,4.3,7.3,.586,0.1,0.3,.200,4.2,6.9,.604,.591,2.4,2.6,.905,1.9,3.3,5.2,1.4,0.1,0.7,1.3,1.7,10.9,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,3,0,3.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,6,0,3.0,0.5,1.0,.500,0.0,0.2,.000,0.5,0.8,.600,.500,0.8,0.8,1.000,0.5,0.8,1.3,0.0,0.2,0.3,0.5,0.5,1.8,2024
