Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Precious Achiuwa,C-PF,24,TOT,50,11,21.9,3.4,6.8,.499,0.4,1.5,.267,3.0,5.3,.564,.528,0.9,1.4,.620,2.6,3.8,6.5,1.4,0.6,0.8,1.1,1.9,8.0,2024
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
1,Precious Achiuwa,PF,24,NYK,25,11,26.2,3.6,6.8,.538,0.3,1.1,.250,3.4,5.6,.596,.559,0.8,1.2,.690,3.3,4.2,7.5,1.0,0.6,1.0,1.0,2.1,8.4,2024
2,Bam Adebayo,C,26,MIA,46,46,34.6,7.7,15.1,.512,0.0,0.2,.091,7.7,14.8,.519,.513,4.8,6.2,.780,2.3,8.3,10.6,4.1,1.1,1.0,2.4,2.5,20.3,2024
3,Ochai Agbaji,SG,23,TOT,56,10,19.2,2.1,4.9,.425,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.739,0.7,1.7,2.4,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
3,Ochai Agbaji,SG,23,TOR,5,0,14.6,2.2,5.2,.423,1.0,3.0,.333,1.2,2.2,.545,.519,0.4,0.6,.667,0.8,0.8,1.6,0.8,0.6,0.4,1.4,1.4,5.8,2024
4,Santi Aldama,PF,23,MEM,45,19,24.8,3.9,9.1,.428,1.7,4.9,.341,2.2,4.2,.529,.519,0.8,1.4,.597,1.1,4.4,5.6,2.2,0.6,0.7,1.1,1.5,10.3,2024
5,Nickeil Alexander-Walker,SG,25,MIN,57,16,22.9,2.5,5.9,.425,1.5,3.9,.376,1.1,2.1,.517,.547,0.5,0.7,.763,0.4,1.6,2.0,2.5,0.8,0.5,1.0,1.9,7.0,2024
6,Grayson Allen,SG,28,PHO,52,52,33.1,4.3,8.5,.508,2.6,5.3,.486,1.8,3.2,.545,.659,1.8,2.0,.886,0.7,3.3,4.0,3.2,0.8,0.7,1.3,2.2,13.0,2024
7,Jarrett Allen,C,25,CLE,51,51,31.0,6.6,10.2,.643,0.0,0.1,.000,6.6,10.1,.649,.643,2.8,3.8,.727,3.4,7.2,10.6,2.7,0.8,1.1,1.7,2.2,15.9,2024
8,Jose Alvarado,PG,25,NOP,39,0,16.8,2.5,6.1,.414,1.3,3.5,.358,1.3,2.6,.490,.517,0.7,1.0,.675,0.4,1.8,2.2,1.9,1.1,0.4,0.7,1.5,7.0,2024
9,Kyle Anderson,PF,30,MIN,57,3,22.1,2.4,5.1,.476,0.1,0.6,.206,2.3,4.5,.512,.488,1.2,1.8,.700,0.8,2.8,3.6,4.1,0.8,0.5,1.2,1.5,6.2,2024
10,Giannis Antetokounmpo,PF,29,MIL,56,56,35.1,11.5,18.7,.616,0.5,1.7,.268,11.1,17.0,.652,.628,7.3,11.1,.655,2.5,8.8,11.3,6.4,1.3,1.1,3.5,2.9,30.8,2024
11,Thanasis Antetokounmpo,PF,31,MIL,24,0,4.6,0.5,0.9,.545,0.0,0.0,.000,0.5,0.9,.571,.545,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,1.0,2024
12,Cole Anthony,PG,23,ORL,57,0,23.0,4.1,9.5,.435,1.1,3.2,.332,3.1,6.3,.489,.492,2.6,3.1,.832,0.8,3.1,4.0,3.2,0.8,0.5,1.7,2.5,12.0,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,55,55,28.1,5.0,9.8,.513,1.1,2.8,.404,3.9,7.0,.557,.571,2.4,3.2,.740,1.0,5.5,6.5,3.7,0.8,0.4,2.0,2.5,13.6,2024
16,Deandre Ayton,C,25,POR,39,39,31.9,6.6,11.7,.568,0.0,0.0,,6.6,11.7,.568,.568,1.1,1.3,.824,3.0,7.6,10.6,1.7,1.0,0.8,1.7,2.3,14.4,2024
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
18,Ibou Badji,C,21,POR,17,1,11.7,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.7,2.8,0.8,0.1,1.2,0.8,2.4,1.7,2024
19,Marvin Bagley III,C,24,TOT,40,18,20.4,4.5,8.0,.567,0.1,0.4,.200,4.5,7.6,.586,.572,2.1,2.8,.743,2.7,3.3,6.0,1.2,0.4,0.6,1.2,1.8,11.2,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,14,8,24.0,5.3,9.9,.536,0.1,0.6,.222,5.1,9.2,.558,.543,2.4,3.7,.654,4.4,4.3,8.6,1.4,0.7,0.7,1.4,2.1,13.1,2024
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7,2024
21,Patrick Baldwin Jr.,SF,21,WAS,20,0,7.6,0.9,2.4,.383,0.6,1.4,.407,0.4,1.0,.350,.500,0.4,0.6,.667,0.4,1.8,2.2,0.4,0.1,0.2,0.3,1.1,2.8,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,35,0,10.6,1.5,3.1,.473,0.3,0.8,.414,1.1,2.3,.494,.527,0.5,0.8,.586,1.3,2.3,3.6,0.7,0.3,1.0,0.7,1.5,3.8,2024
24,Paolo Banchero,PF,21,ORL,57,57,34.8,8.1,17.7,.456,1.5,4.2,.364,6.5,13.5,.484,.499,5.0,7.1,.700,1.1,5.7,6.8,5.2,1.0,0.5,3.0,2.0,22.7,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,TOT,29,1,9.2,1.3,3.2,.402,0.2,1.0,.214,1.1,2.2,.484,.435,1.0,1.4,.707,0.6,1.2,1.8,1.0,0.3,0.1,0.6,0.8,3.8,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
26,Dalano Banton,PG,24,POR,5,0,19.4,3.6,8.2,.439,0.8,2.4,.333,2.8,5.8,.483,.488,2.6,4.2,.619,1.0,2.4,3.4,1.8,0.6,0.0,1.4,0.8,10.6,2024
