Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
1,Jaylen Adams,PG,23,POR,3,0,7.0,1.0,3.0,.333,0.0,1.3,.000,1.0,1.7,.600,.333,0.0,0.0,,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.3,2.0,2020
2,Steven Adams,C,26,OKC,7,7,30.0,4.4,7.4,.596,0.0,0.1,.000,4.4,7.3,.608,.596,1.3,2.9,.450,4.9,6.7,11.6,1.3,0.6,0.3,2.3,1.4,10.1,2020
3,Bam Adebayo,PF,22,MIA,19,19,36.2,6.5,11.6,.564,0.0,0.1,.000,6.5,11.5,.566,.564,4.7,6.1,.783,2.5,7.8,10.3,4.4,1.0,0.8,2.5,3.1,17.8,2020
4,Jarrett Allen,C,21,BRK,4,4,33.0,3.5,6.0,.583,0.0,0.0,,3.5,6.0,.583,.583,3.3,4.0,.813,4.3,10.5,14.8,2.3,0.5,1.8,2.8,1.8,10.3,2020
5,Justin Anderson,SG,26,BRK,3,0,9.3,1.7,4.0,.417,1.7,3.7,.455,0.0,0.3,.000,.625,1.3,1.3,1.000,0.0,2.7,2.7,1.0,0.0,0.3,0.7,0.7,6.3,2020
6,Giannis Antetokounmpo,PF,25,MIL,9,9,30.8,10.0,17.9,.559,1.4,4.4,.325,8.6,13.4,.636,.599,5.2,9.0,.580,3.0,10.8,13.8,5.7,0.7,0.9,3.3,3.4,26.7,2020
7,Carmelo Anthony,PF,35,POR,5,5,35.2,5.6,13.6,.412,1.6,3.8,.421,4.0,9.8,.408,.471,2.4,2.8,.857,0.2,4.8,5.0,2.0,1.0,0.4,2.6,4.0,15.2,2020
8,OG Anunoby,SF,22,TOR,11,11,35.7,3.6,8.0,.455,1.5,3.7,.415,2.1,4.3,.489,.551,1.6,2.5,.643,2.4,4.5,6.9,1.2,1.0,1.2,1.5,2.5,10.5,2020
9,D.J. Augustin,PG,32,ORL,5,0,25.6,3.6,9.2,.391,1.6,3.4,.471,2.0,5.8,.345,.478,4.4,4.6,.957,0.0,2.0,2.0,6.0,0.2,0.0,2.4,1.2,13.2,2020
10,J.J. Barea,PG,35,DAL,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,3.0,3.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2020
11,Keita Bates-Diop,SF,24,DEN,5,0,4.8,0.2,1.0,.200,0.0,0.0,,0.2,1.0,.200,.200,0.2,0.4,.500,0.6,0.6,1.2,0.2,0.0,0.0,0.0,0.0,0.6,2020
12,Darius Bazley,PF,19,OKC,7,0,18.0,1.9,4.4,.419,1.6,3.1,.500,0.3,1.3,.222,.597,1.3,1.4,.900,0.3,6.4,6.7,0.9,0.0,0.4,0.9,0.3,6.6,2020
13,Patrick Beverley,PG,31,LAC,8,8,20.8,2.5,4.9,.513,1.0,2.8,.364,1.5,2.1,.706,.615,0.3,0.5,.500,1.1,3.0,4.1,2.4,1.0,0.4,0.9,3.9,6.3,2020
14,Khem Birch,C,27,ORL,5,0,17.8,1.4,2.8,.500,0.0,0.0,,1.4,2.8,.500,.500,2.0,2.2,.909,1.8,3.2,5.0,1.4,0.2,0.0,1.0,2.2,4.8,2020
15,Eric Bledsoe,PG,30,MIL,9,9,29.7,4.2,10.9,.388,0.9,3.6,.250,3.3,7.3,.455,.429,2.3,2.9,.808,0.6,4.0,4.6,5.9,1.2,0.7,2.6,2.2,11.7,2020
16,Bol Bol,PF,20,DEN,4,0,5.3,1.3,2.3,.556,0.5,0.8,.667,0.8,1.5,.500,.667,1.8,2.0,.875,0.8,0.5,1.3,0.0,0.5,0.5,0.5,0.3,4.8,2020
17,Chris Boucher,C,27,TOR,7,0,6.1,0.4,1.6,.273,0.3,0.7,.400,0.1,0.9,.167,.364,0.0,0.1,.000,0.4,1.3,1.7,0.1,0.0,0.3,0.1,0.7,1.1,2020
18,Tony Bradley,C,22,UTA,6,0,8.0,0.3,1.5,.222,0.0,0.0,,0.3,1.5,.222,.222,0.8,1.2,.714,1.7,2.2,3.8,0.2,0.3,0.3,0.7,0.7,1.5,2020
19,Jarrell Brantley,PF,23,UTA,2,0,6.5,0.0,2.5,.000,0.0,1.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,1.5,0.5,2.0,1.0,0.0,0.5,0.5,2.0,0.5,2020
20,Malcolm Brogdon,PG,27,IND,4,4,40.0,6.5,16.3,.400,2.3,6.0,.375,4.3,10.3,.415,.469,6.3,7.0,.893,0.0,4.3,4.3,10.0,1.0,0.0,2.5,2.5,21.5,2020
21,Jaylen Brown,SG,23,BOS,17,17,39.5,8.1,16.9,.476,2.5,7.1,.358,5.5,9.9,.560,.550,3.1,3.7,.841,1.4,6.1,7.5,2.3,1.5,0.5,2.4,2.8,21.8,2020
22,Sterling Brown,SF,24,MIL,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
